"","rgn_id","year","sust_coeff","species"
"573",164,2012,0.37,"Whiteleg shrimp"
"574",166,2012,0.888095238,"Cupped oysters nei"
"575",166,2012,0.374509804,"Whiteleg shrimp"
"576",167,2012,0.412820513,"Flathead grey mullet"
"577",167,2012,0.444010417,"Lebranche mullet"
"578",167,2012,0.266666667,"Penaeus shrimps nei"
"579",167,2012,0.444010417,"Whitemouth croaker"
"580",168,2012,0.374509804,"Whiteleg shrimp"
"581",171,2012,0.9,"Cupped oysters nei"
"582",171,2012,0.33,"Groupers nei"
"583",171,2012,0.477777778,"Marine fishes nei"
"584",171,2012,0.533333333,"Marine molluscs nei"
"585",171,2012,0.561111111,"Mullets nei"
"586",171,2012,0.811764706,"Pacific lion's paw"
"587",171,2012,0.833333333,"Scallops nei"
"588",171,2012,0.444010417,"Snooks(=Robalos) nei"
"589",171,2012,0.811764706,"South American rock mussel"
"590",171,2012,0.3,"Whiteleg shrimp"
"591",172,2012,0.83,"Blue mussel"
"592",172,2012,0.9,"Pacific cupped oyster"
"593",173,2012,0.266666667,"Penaeus shrimps nei"
"594",174,2012,0.5,"Atlantic salmon"
"595",174,2012,0.444010417,"European whitefish"
"596",174,2012,0.566666667,"Rainbow trout"
"597",174,2012,0.466666667,"Sea trout"
"598",175,2012,0.5,"Atlantic salmon"
"599",175,2012,0.93,"Blue mussel"
"600",175,2012,0.93,"Brown seaweeds"
"601",175,2012,0.766666667,"Clams, etc. nei"
"602",175,2012,0.43,"European eel"
"603",175,2012,0.444010417,"European flounder"
"604",175,2012,0.566666667,"Rainbow trout"
"605",175,2012,0.566666667,"Rainbow trout"
"606",175,2012,0.466666667,"Sea trout"
"607",175,2012,0.5,"Turbot"
"608",176,2012,0.93,"Blue mussel"
"609",176,2012,0.57,"European seabass"
"610",176,2012,0.53,"Pacific cupped oyster"
"611",176,2012,0.566666667,"Rainbow trout"
"612",176,2012,0.5,"Turbot"
"613",177,2012,0.542156863,"Aquatic invertebrates nei"
"614",177,2012,0.93,"Blue mussel"
"615",177,2012,0.9,"Cupped oysters nei"
"616",177,2012,0.83,"European flat oyster"
"617",177,2012,0.444010417,"Soles nei"
"618",177,2012,0.5,"Turbot"
"619",179,2012,0.37,"Atlantic salmon"
"620",179,2012,0.93,"Blue mussel"
"621",179,2012,0.93,"Blue mussel"
"622",179,2012,0.766666667,"Clams, etc. nei"
"623",179,2012,0.766666667,"Clams, etc. nei"
"624",179,2012,0.37,"Coho(=Silver) salmon"
"625",179,2012,0.733333333,"Common edible cockle"
"626",179,2012,0.733333333,"Common edible cockle"
"627",179,2012,0.43,"European eel"
"628",179,2012,0.83,"European flat oyster"
"629",179,2012,0.83,"European flat oyster"
"630",179,2012,0.5,"European seabass"
"631",179,2012,0.5,"European seabass"
"632",179,2012,0.5,"European seabass"
"633",179,2012,0.444010417,"Finfishes nei"
"634",179,2012,0.23,"Gilthead seabream"
"635",179,2012,0.23,"Gilthead seabream"
"636",179,2012,0.811764706,"Great Atlantic scallop"
"637",179,2012,0.866666667,"Grooved carpet shell"
"638",179,2012,0.841666667,"Japanese carpet shell"
"639",179,2012,0.841666667,"Japanese carpet shell"
"640",179,2012,0.43,"Kuruma prawn"
"641",179,2012,0.477777778,"Marine fishes nei"
"642",179,2012,0.533333333,"Marine molluscs nei"
"643",179,2012,0.444010417,"Meagre"
"644",179,2012,0.82,"Mediterranean mussel"
"645",179,2012,0.82,"Mediterranean mussel"
"646",179,2012,0.53,"Pacific cupped oyster"
"647",179,2012,0.53,"Pacific cupped oyster"
"648",179,2012,0.811764706,"Periwinkles nei"
"649",179,2012,0.566666667,"Rainbow trout"
"650",179,2012,0.466666667,"Sea trout"
"651",179,2012,0.83,"Seaweeds nei"
"652",179,2012,0.5,"Turbot"
"653",179,2012,0.83,"Wakame nei"
"654",179,2012,0.444010417,"White seabream"
"655",180,2012,0.17,"Atlantic cod"
"656",180,2012,0.533333333,"Atlantic halibut"
"657",180,2012,0.3,"Atlantic salmon"
"658",180,2012,0.93,"Blue mussel"
"659",180,2012,0.733333333,"Common edible cockle"
"660",180,2012,0.87,"Cupped oysters nei"
"661",180,2012,0.83,"European flat oyster"
"662",180,2012,0.5,"European seabass"
"663",180,2012,0.811764706,"Great Atlantic scallop"
"664",180,2012,0.866666667,"Grooved carpet shell"
"665",180,2012,0.841666667,"Japanese carpet shell"
"666",180,2012,0.811764706,"Northern quahog(=Hard clam)"
"667",180,2012,0.83,"Pacific cupped oyster"
"668",180,2012,0.811764706,"Queen scallop"
"669",180,2012,0.566666667,"Rainbow trout"
"670",180,2012,0.566666667,"Rainbow trout"
"671",180,2012,0.466666667,"Sea trout"
"672",180,2012,0.5,"Turbot"
"673",181,2012,0.55,"Abalones nei"
"674",181,2012,0.43,"Atlantic salmon"
"675",181,2012,0.83,"Babberlocks"
"676",181,2012,0.93,"Blue mussel"
"677",181,2012,0.83,"European flat oyster"
"678",181,2012,0.811764706,"Great Atlantic scallop"
"679",181,2012,0.841666667,"Japanese carpet shell"
"680",181,2012,0.83,"Pacific cupped oyster"
"681",181,2012,0.566666667,"Rainbow trout"
"682",181,2012,0.5,"Sea urchins nei"
"683",181,2012,0.5,"Turbot"
"684",182,2012,0.316666667,"Atlantic bluefin tuna"
"685",182,2012,0.17,"Atlantic salmon"
"686",182,2012,0.811764706,"Banded carpet shell"
"687",182,2012,0.444010417,"Blackspot(=red) seabream"
"688",182,2012,0.366666667,"Caramote prawn"
"689",182,2012,0.766666667,"Clams, etc. nei"
"690",182,2012,0.444010417,"Common dentex"
"691",182,2012,0.733333333,"Common edible cockle"
"692",182,2012,0.733333333,"Common edible cockle"
"693",182,2012,0.733333333,"Common edible cockle"
"694",182,2012,0.366666667,"Common prawn"
"695",182,2012,0.533333333,"Common sole"
"696",182,2012,0.533333333,"Common sole"
"697",182,2012,0.9,"Cupped oysters nei"
"698",182,2012,0.9,"Cupped oysters nei"
"699",182,2012,0.43,"European eel"
"700",182,2012,0.43,"European eel"
"701",182,2012,0.83,"European flat oyster"
"702",182,2012,0.83,"European flat oyster"
"703",182,2012,0.83,"European flat oyster"
"704",182,2012,0.43,"European seabass"
"705",182,2012,0.43,"European seabass"
"706",182,2012,0.43,"European seabass"
"707",182,2012,0.43,"European seabass"
"708",182,2012,0.811764706,"Gastropods nei"
"709",182,2012,0.17,"Gilthead seabream"
"710",182,2012,0.17,"Gilthead seabream"
"711",182,2012,0.17,"Gilthead seabream"
"712",182,2012,0.17,"Gilthead seabream"
"713",182,2012,0.811764706,"Great Atlantic scallop"
"714",182,2012,0.444010417,"Greater amberjack"
"715",182,2012,0.416666667,"Green crab"
"716",182,2012,0.866666667,"Grooved carpet shell"
"717",182,2012,0.866666667,"Grooved carpet shell"
"718",182,2012,0.866666667,"Grooved carpet shell"
"719",182,2012,0.444010417,"Groundfishes nei"
"720",182,2012,0.841666667,"Japanese carpet shell"
"721",182,2012,0.841666667,"Japanese carpet shell"
"722",182,2012,0.841666667,"Japanese carpet shell"
"723",182,2012,0.5,"Kuruma prawn"
"724",182,2012,0.5,"Kuruma prawn"
"725",182,2012,0.477777778,"Marine fishes nei"
"726",182,2012,0.533333333,"Marine molluscs nei"
"727",182,2012,0.533333333,"Marine molluscs nei"
"728",182,2012,0.444010417,"Meagre"
"729",182,2012,0.444010417,"Meagre"
"730",182,2012,0.444010417,"Meagre"
"731",182,2012,0.444010417,"Meagre"
"732",182,2012,0.561111111,"Mullets nei"
"733",182,2012,0.561111111,"Mullets nei"
"734",182,2012,0.533333333,"Octopuses nei"
"735",182,2012,0.83,"Pacific cupped oyster"
"736",182,2012,0.83,"Pacific cupped oyster"
"737",182,2012,0.83,"Pacific cupped oyster"
"738",182,2012,0.366666667,"Palaemonid shrimps nei"
"739",182,2012,0.366666667,"Palaemonid shrimps nei"
"740",182,2012,0.811764706,"Pod razor shell"
"741",182,2012,0.444010417,"Pollack"
"742",182,2012,0.833333333,"Pullet carpet shell"
"743",182,2012,0.833333333,"Pullet carpet shell"
"744",182,2012,0.811764706,"Queen scallop"
"745",182,2012,0.5,"Seabasses nei"
"746",182,2012,0.5,"Seabasses nei"
"747",182,2012,0.5,"Seabasses nei"
"748",182,2012,0.791666667,"Sea mussels nei"
"749",182,2012,0.791666667,"Sea mussels nei"
"750",182,2012,0.83,"Seaweeds nei"
"751",182,2012,0.444010417,"Senegalese sole"
"752",182,2012,0.444010417,"Senegalese sole"
"753",182,2012,0.444010417,"Senegalese sole"
"754",182,2012,0.566666667,"Silversides(=Sand smelts) nei"
"755",182,2012,0.444010417,"Soles nei"
"756",182,2012,0.444010417,"Soles nei"
"757",182,2012,0.5,"Turbot"
"758",182,2012,0.811764706,"Variegated scallop"
"759",182,2012,0.811764706,"Variegated scallop"
"760",182,2012,0.811764706,"Warty venus"
"761",182,2012,0.444010417,"White seabream"
"762",183,2012,0.316666667,"Atlantic bluefin tuna"
"763",183,2012,0.366666667,"Atlantic ditch shrimp"
"764",183,2012,0.4,"Atlantic salmon"
"765",183,2012,0.766666667,"Clams, etc. nei"
"766",183,2012,0.6,"Common cuttlefish"
"767",183,2012,0.73,"Common edible cockle"
"768",183,2012,0.53,"Common sole"
"769",183,2012,0.53,"European eel"
"770",183,2012,0.73,"European flat oyster"
"771",183,2012,0.43,"European seabass"
"772",183,2012,0.43,"European seabass"
"773",183,2012,0.83,"Flat and cupped oysters nei"
"774",183,2012,0.4,"Gilthead seabream"
"775",183,2012,0.4,"Gilthead seabream"
"776",183,2012,0.811764706,"Golden carpet shell"
"777",183,2012,0.87,"Grooved carpet shell"
"778",183,2012,0.4,"Kuruma prawn"
"779",183,2012,0.53,"Marine fishes nei"
"780",183,2012,0.53,"Marine molluscs nei"
"781",183,2012,0.444010417,"Meagre"
"782",183,2012,0.53,"Mullets nei"
"783",183,2012,0.83,"Pacific cupped oyster"
"784",183,2012,0.811764706,"Peppery furrow"
"785",183,2012,0.83,"Pullet carpet shell"
"786",183,2012,0.4,"Sargo breams nei"
"787",183,2012,0.5,"Seabasses nei"
"788",183,2012,0.8,"Sea mussels nei"
"789",183,2012,0.444010417,"[Solea spp]"
"790",183,2012,0.47,"Turbot"
"791",183,2012,0.444010417,"White seabream"
"792",184,2012,0.316666667,"Atlantic bluefin tuna"
"793",184,2012,0.366666667,"Common prawn"
"794",184,2012,0.533333333,"Common sole"
"795",184,2012,1,"Cupped oysters nei"
"796",184,2012,1,"Cupped oysters nei"
"797",184,2012,0.43,"European eel"
"798",184,2012,0.43,"European eel"
"799",184,2012,0.83,"European flat oyster"
"800",184,2012,0.43,"European seabass"
"801",184,2012,0.43,"European seabass"
"802",184,2012,0.43,"Flathead grey mullet"
"803",184,2012,0.43,"Flathead grey mullet"
"804",184,2012,0.3,"Giant tiger prawn"
"805",184,2012,0.23,"Gilthead seabream"
"806",184,2012,0.23,"Gilthead seabream"
"807",184,2012,0.866666667,"Grooved carpet shell"
"808",184,2012,0.841666667,"Japanese carpet shell"
"809",184,2012,0.841666667,"Japanese carpet shell"
"810",184,2012,0.5,"Kuruma prawn"
"811",184,2012,0.5,"Kuruma prawn"
"812",184,2012,0.477777778,"Marine fishes nei"
"813",184,2012,0.444010417,"Meagre"
"814",184,2012,0.444010417,"Meagre"
"815",184,2012,0.82,"Mediterranean mussel"
"816",184,2012,0.82,"Mediterranean mussel"
"817",184,2012,0.561111111,"Mullets nei"
"818",184,2012,0.757142857,"Pacific cupped oyster"
"819",184,2012,0.444010417,"Porgies, seabreams nei"
"820",184,2012,0.444010417,"Porgies, seabreams nei"
"821",184,2012,0.444010417,"Sharpsnout seabream"
"822",184,2012,0.444010417,"Shi drum"
"823",184,2012,0.444010417,"White seabream"
"824",186,2012,0.444444444,"European eel"
"825",186,2012,0.823076923,"European flat oyster"
"826",186,2012,0.452222222,"European seabass"
"827",186,2012,0.286111111,"Gilthead seabream"
"828",186,2012,0.82,"Mediterranean mussel"
"829",187,2012,0.316666667,"Atlantic bluefin tuna"
"830",187,2012,0.444010417,"Common dentex"
"831",187,2012,0.823076923,"European flat oyster"
"832",187,2012,0.452222222,"European seabass"
"833",187,2012,0.286111111,"Gilthead seabream"
"834",187,2012,0.477777778,"Marine fishes nei"
"835",187,2012,0.444010417,"Meagre"
"836",187,2012,0.82,"Mediterranean mussel"
"837",188,2012,0.766666667,"Clams, etc. nei"
"838",188,2012,0.452222222,"European seabass"
"839",188,2012,0.286111111,"Gilthead seabream"
"840",188,2012,0.82,"Mediterranean mussel"
"841",190,2012,0.444010417,"White-spotted spinefoot"
"842",190,2012,0.444010417,"Yellowfin seabream"
"843",191,2012,0.3,"Indian white prawn"
"844",191,2012,0.374509804,"Whiteleg shrimp"
"845",196,2012,0.43,"Mullets nei"
"846",196,2012,0.43,"Snappers nei"
"847",202,2012,0.366666667,"Giant tiger prawn"
"848",202,2012,0.416666667,"Indo-Pacific swamp crab"
"849",202,2012,0.414285714,"Milkfish"
"850",203,2012,0.17,"Giant tiger prawn"
"851",203,2012,0.8,"Green mussel"
"852",203,2012,0.811764706,"Indian backwater oyster"
"853",203,2012,0.4,"Indian white prawn"
"854",203,2012,0.477777778,"Marine fishes nei"
"855",203,2012,0.374509804,"Whiteleg shrimp"
"856",204,2012,0.366666667,"Giant tiger prawn"
"857",204,2012,0.4,"Indian white prawn"
"858",204,2012,0.477777778,"Marine fishes nei"
"859",204,2012,0.23,"Penaeus shrimps nei"
"860",204,2012,0.366666667,"Speckled shrimp"
"861",205,2012,0.542156863,"Aquatic invertebrates nei"
"862",205,2012,0.190909091,"Barramundi(=Giant seaperch)"
"863",205,2012,0.17,"Giant tiger prawn"
"864",205,2012,0.333333333,"Groupers nei"
"865",205,2012,0.416666667,"Indo-Pacific swamp crab"
"866",205,2012,0.416666667,"Orange mud crab"
"867",206,2012,0.3,"Banana prawn"
"868",206,2012,0.3,"Banana prawn"
"869",206,2012,0.17,"Barramundi(=Giant seaperch)"
"870",206,2012,0.17,"Barramundi(=Giant seaperch)"
"871",206,2012,0.67,"Blood cockle"
"872",206,2012,0.67,"Blood cockle"
"873",206,2012,0.83,"Cupped oysters nei"
"874",206,2012,0.83,"Cupped oysters nei"
"875",206,2012,0.17,"Giant tiger prawn"
"876",206,2012,0.17,"Giant tiger prawn"
"877",206,2012,0.8,"Green mussel"
"878",206,2012,0.8,"Green mussel"
"879",206,2012,0.333333333,"Groupers nei"
"880",206,2012,0.333333333,"Groupers nei"
"881",206,2012,0.416666667,"Indo-Pacific swamp crab"
"882",206,2012,0.416666667,"Indo-Pacific swamp crab"
"883",206,2012,0.433333333,"John's snapper"
"884",206,2012,0.433333333,"John's snapper"
"885",206,2012,0.477777778,"Marine fishes nei"
"886",206,2012,0.477777778,"Marine fishes nei"
"887",206,2012,0.571405229,"Sandfish"
"888",206,2012,0.433333333,"Snappers nei"
"889",206,2012,0.433333333,"Snappers nei"
"890",206,2012,0.374509804,"Whiteleg shrimp"
"891",206,2012,0.374509804,"Whiteleg shrimp"
"892",207,2012,0.33,"Banana prawn"
"893",207,2012,0.444010417,"Cobia"
"894",207,2012,0.1,"Giant tiger prawn"
"895",207,2012,0.4,"Indian white prawn"
"896",207,2012,0.416666667,"Indo-Pacific swamp crab"
"897",207,2012,0.477777778,"Marine fishes nei"
"898",207,2012,0.477777778,"Marine fishes nei"
"899",207,2012,0.533333333,"Marine molluscs nei"
"900",207,2012,0.372222222,"Metapenaeus shrimps nei"
"901",207,2012,0.571405229,"Sandfish"
"902",207,2012,0.416666667,"Tropical spiny lobsters nei"
"903",207,2012,0.23,"Whiteleg shrimp"
"904",208,2012,0.275,"Banana prawn"
"905",208,2012,0.275,"Banana prawn"
"906",208,2012,0.190909091,"Barramundi(=Giant seaperch)"
"907",208,2012,0.190909091,"Barramundi(=Giant seaperch)"
"908",208,2012,0.416666667,"Blue swimming crab"
"909",208,2012,0.444010417,"Cobia"
"910",208,2012,0.412820513,"Flathead grey mullet"
"911",208,2012,0.444010417,"Fourfinger threadfin"
"912",208,2012,0.366666667,"Giant tiger prawn"
"913",208,2012,0.366666667,"Giant tiger prawn"
"914",208,2012,0.444010417,"Golden trevally"
"915",208,2012,0.8,"Green mussel"
"916",208,2012,0.333333333,"Groupers nei"
"917",208,2012,0.416666667,"Indo-Pacific swamp crab"
"918",208,2012,0.433333333,"John's snapper"
"919",208,2012,0.444444444,"Kuruma prawn"
"920",208,2012,0.477777778,"Marine fishes nei"
"921",208,2012,0.372222222,"Metapenaeus shrimps nei"
"922",208,2012,0.414285714,"Milkfish"
"923",208,2012,0.416666667,"Mud spiny lobster"
"924",208,2012,0.757142857,"Pacific cupped oyster"
"925",208,2012,0.266666667,"Penaeus shrimps nei"
"926",208,2012,0.266666667,"Penaeus shrimps nei"
"927",208,2012,0.433333333,"Snappers nei"
"928",208,2012,0.444010417,"Snubnose pompano"
"929",208,2012,0.444010417,"Streaked spinefoot"
"930",208,2012,0.374509804,"Whiteleg shrimp"
"931",208,2012,0.444010417,"White-spotted spinefoot"
"932",209,2012,0.55,"Abalones nei"
"933",209,2012,0.444010417,"Amberjacks nei"
"934",209,2012,0.542156863,"Aquatic invertebrates nei"
"935",209,2012,0.190909091,"Barramundi(=Giant seaperch)"
"936",209,2012,0.67,"Blood cockle"
"937",209,2012,0.83,"Bright green nori"
"938",209,2012,0.444010417,"Cobia"
"939",209,2012,0.888095238,"Cupped oysters nei"
"940",209,2012,0.366666667,"Fleshy prawn"
"941",209,2012,0.83,"Fusiform sargassum"
"942",209,2012,0.366666667,"Giant tiger prawn"
"943",209,2012,0.444010417,"Goldlined seabream"
"944",209,2012,0.416666667,"Green mud crab"
"945",209,2012,0.33,"Groupers nei"
"946",209,2012,0.841666667,"Japanese carpet shell"
"947",209,2012,0.83,"Japanese kelp"
"948",209,2012,0.571405229,"Japanese sea cucumber"
"949",209,2012,0.571405229,"Jellyfishes nei"
"950",209,2012,0.444444444,"Kuruma prawn"
"951",209,2012,0.444010417,"Large yellow croaker"
"952",209,2012,0.444010417,"Lefteye flounders nei"
"953",209,2012,0.416666667,"Marine crabs nei"
"954",209,2012,0.477777778,"Marine fishes nei"
"955",209,2012,0.477777778,"Marine fishes nei"
"956",209,2012,0.533333333,"Marine molluscs nei"
"957",209,2012,0.693333333,"Nori nei"
"958",209,2012,0.811764706,"Pearl oyster shells nei"
"959",209,2012,0.266666667,"Penaeus shrimps nei"
"960",209,2012,0.811764706,"Pen shells nei"
"961",209,2012,0.444010417,"Porgies, seabreams nei"
"962",209,2012,0.416666667,"Portunus swimcrabs nei"
"963",209,2012,0.37,"Red drum"
"964",209,2012,0.444010417,"Righteye flounders nei"
"965",209,2012,0.833333333,"Scallops nei"
"966",209,2012,0.5,"Seabasses nei"
"967",209,2012,0.791666667,"Sea mussels nei"
"968",209,2012,0.811764706,"Sea snails"
"969",209,2012,0.5,"Sea urchins nei"
"970",209,2012,0.83,"Seaweeds nei"
"971",209,2012,0.433333333,"Snappers nei"
"972",209,2012,0.444010417,"Snubnose pompano"
"973",209,2012,0.444010417,"Tiger pufferfish"
"974",209,2012,0.5,"Turbot"
"975",209,2012,0.83,"Wakame"
"976",209,2012,0.37,"Whiteleg shrimp"
"977",210,2012,0.542156863,"Aquatic invertebrates nei"
"978",210,2012,0.444010417,"Bastard halibut"
"979",210,2012,0.444010417,"Blackhead seabream"
"980",210,2012,0.766666667,"Clams, etc. nei"
"981",210,2012,0.37,"Coho(=Silver) salmon"
"982",210,2012,0.444010417,"Crimson seabream"
"983",210,2012,0.444010417,"Filefishes nei"
"984",210,2012,0.43,"Flathead grey mullet"
"985",210,2012,0.416666667,"Gazami crab"
"986",210,2012,0.444010417,"Japanese amberjack"
"987",210,2012,0.444010417,"Japanese jack mackerel"
"988",210,2012,0.83,"Japanese kelp"
"989",210,2012,0.5,"Kuruma prawn"
"990",210,2012,0.73,"Laver (Nori)"
"991",210,2012,0.3,"Marine crustaceans nei"
"992",210,2012,0.477777778,"Marine fishes nei"
"993",210,2012,0.566666667,"Octopuses, etc. nei"
"994",210,2012,0.444010417,"Pacific bluefin tuna"
"995",210,2012,0.77,"Pacific cupped oyster"
"996",210,2012,0.811764706,"Pearl oyster shells nei"
"997",210,2012,0.6,"Sea squirts nei"
"998",210,2012,0.83,"Seaweeds nei"
"999",210,2012,0.416666667,"Spiny lobsters nei"
"1000",210,2012,0.444010417,"Tiger pufferfish"
"1001",210,2012,0.83,"Wakame"
"1002",210,2012,0.444010417,"White trevally"
"1003",210,2012,0.833333333,"Yesso scallop"
"1004",212,2012,0.37,"Milkfish"
"1005",214,2012,0.43,"European seabass"
"1006",214,2012,0.23,"Gilthead seabream"
"1007",214,2012,0.477777778,"Marine fishes nei"
"1008",214,2012,0.444010417,"Meagre"
"1009",214,2012,0.561111111,"Mullets nei"
"1010",214,2012,0.3,"Penaeus shrimps nei"
"1011",216,2012,0.366666667,"Akiami paste shrimp"
"1012",216,2012,0.27,"Banana prawn"
"1013",216,2012,0.17,"Barramundi(=Giant seaperch)"
"1014",216,2012,0.17,"Barramundi(=Giant seaperch)"
"1015",216,2012,0.17,"Giant tiger prawn"
"1016",216,2012,0.33,"Groupers nei"
"1017",216,2012,0.33,"Groupers nei"
"1018",216,2012,0.416666667,"Indo-Pacific swamp crab"
"1019",216,2012,0.477777778,"Marine fishes nei"
"1020",216,2012,0.372222222,"Metapenaeus shrimps nei"
"1021",216,2012,0.43,"Milkfish"
"1022",216,2012,0.43,"Milkfish"
"1023",216,2012,0.561111111,"Mullets nei"
"1024",216,2012,0.811764706,"Penguin wing oyster"
"1025",216,2012,0.416666667,"Portunus swimcrabs nei"
"1026",216,2012,0.571405229,"Sea cucumbers nei"
"1027",216,2012,0.416666667,"Tropical spiny lobsters nei"
"1028",216,2012,0.374509804,"Whiteleg shrimp"
"1029",218,2012,0.4,"Atlantic bluefin tuna"
"1030",218,2012,0.23,"Atlantic cod"
"1031",218,2012,0.17,"Atlantic salmon"
"1032",218,2012,0.27,"Atlantic salmon"
"1033",218,2012,0.93,"Blue mussel"
"1034",218,2012,0.93,"Blue mussel"
"1035",218,2012,0.811764706,"Butter clam"
"1036",218,2012,0.370833333,"Chinook(=Spring=King) salmon"
"1037",218,2012,0.33,"Coho(=Silver) salmon"
"1038",218,2012,0.888095238,"Cupped oysters nei"
"1039",218,2012,0.841666667,"Japanese carpet shell"
"1040",218,2012,0.533333333,"Marine molluscs nei"
"1041",218,2012,0.533333333,"Marine molluscs nei"
"1042",218,2012,0.83,"Pacific cupped oyster"
"1043",218,2012,0.566666667,"Rainbow trout"
"1044",218,2012,0.444010417,"Salmonids nei"
"1045",218,2012,0.833333333,"Scallops nei"
"1046",218,2012,0.833333333,"Scallops nei"
"1047",219,2012,0.791666667,"Sea mussels nei"
"1048",222,2012,0.53,"Atlantic salmon"
"1049",222,2012,0.77,"Blue mussel"
"1050",222,2012,0.87,"European flat oyster"
"1051",222,2012,0.53,"Rainbow trout"
"1052",223,2012,0.533333333,"Arctic char"
"1053",223,2012,0.17,"Atlantic cod"
"1054",223,2012,0.533333333,"Atlantic halibut"
"1055",223,2012,0.23,"Atlantic salmon"
"1056",223,2012,0.93,"Blue mussel"
"1057",223,2012,0.444010417,"Chars nei"
"1058",223,2012,0.83,"European flat oyster"
"1059",223,2012,0.444010417,"Finfishes nei"
"1060",223,2012,0.811764706,"Great Atlantic scallop"
"1061",223,2012,0.3,"Marine crustaceans nei"
"1062",223,2012,0.73,"Pacific cupped oyster"
"1063",223,2012,0.566666667,"Rainbow trout"
"1064",223,2012,0.833333333,"Scallops nei"
"1065",224,2012,0.13,"Atlantic salmon"
"1066",224,2012,0.811764706,"Chilean mussel"
"1067",224,2012,0.370833333,"Chinook(=Spring=King) salmon"
"1068",224,2012,0.811764706,"Cholga mussel"
"1069",224,2012,0.811764706,"Choro mussel"
"1070",224,2012,0.27,"Coho(=Silver) salmon"
"1071",224,2012,0.866666667,"Flat oysters nei"
"1072",224,2012,0.811764706,"Japanese abalone"
"1073",224,2012,0.53,"Pacific cupped oyster"
"1074",224,2012,0.566666667,"Rainbow trout"
"1075",224,2012,0.811764706,"Red abalone"
"1076",224,2012,0.833333333,"Scallops nei"
"1077",224,2012,0.5,"Turbot"
"1078",231,2012,0.414285714,"Milkfish"
"1079",231,2012,0.266666667,"Penaeus shrimps nei"
"1080",232,2012,0.444010417,"Common dentex"
"1081",232,2012,0.823076923,"European flat oyster"
"1082",232,2012,0.452222222,"European seabass"
"1083",232,2012,0.286111111,"Gilthead seabream"
"1084",232,2012,0.82,"Mediterranean mussel"
"1085",244,2012,0.811764706,"Stromboid conchs nei"
"1086",245,2012,0.811764706,"Stromboid conchs nei"
"1087",247,2012,0.190909091,"Barramundi(=Giant seaperch)"
"1088",247,2012,0.372222222,"Blue shrimp"
"1089",247,2012,0.366666667,"Giant tiger prawn"
"1090",247,2012,0.333333333,"Groupers nei"
"1091",247,2012,0.416666667,"Indo-Pacific swamp crab"
"1092",247,2012,0.444010417,"Jacks, crevalles nei"
"1093",247,2012,0.477777778,"Marine fishes nei"
"1094",247,2012,0.433333333,"Snappers nei"
"1095",250,2012,0.811764706,"Stromboid conchs nei"
