"","year","tonnes","country","species"
"5683",1990,90,"Dominican Republic","Penaeus shrimps nei"
"5684",1991,35,"Dominican Republic","Penaeus shrimps nei"
"5685",1992,100,"Dominican Republic","Penaeus shrimps nei"
"5686",1993,200,"Dominican Republic","Penaeus shrimps nei"
"5687",1994,47,"Dominican Republic","Penaeus shrimps nei"
"5688",1995,49,"Dominican Republic","Penaeus shrimps nei"
"5689",1996,36,"Dominican Republic","Penaeus shrimps nei"
"5690",1997,36,"Dominican Republic","Penaeus shrimps nei"
"5691",1998,0,"Dominican Republic","Penaeus shrimps nei"
"5692",1999,0,"Dominican Republic","Penaeus shrimps nei"
"5693",2000,429,"Dominican Republic","Penaeus shrimps nei"
"5694",2001,525,"Dominican Republic","Penaeus shrimps nei"
"5695",2002,899,"Dominican Republic","Penaeus shrimps nei"
"5696",2003,462,"Dominican Republic","Penaeus shrimps nei"
"5697",2004,554,"Dominican Republic","Penaeus shrimps nei"
"5698",2005,489,"Dominican Republic","Penaeus shrimps nei"
"5699",2006,490,"Dominican Republic","Penaeus shrimps nei"
"5700",2007,490,"Dominican Republic","Penaeus shrimps nei"
"5701",2008,490,"Dominican Republic","Penaeus shrimps nei"
"5702",2009,490,"Dominican Republic","Penaeus shrimps nei"
"5703",2010,490,"Dominican Republic","Penaeus shrimps nei"
"5704",2011,0,"Dominican Republic","Penaeus shrimps nei"
"5705",2012,0,"Dominican Republic","Penaeus shrimps nei"
"5706",2013,0,"Dominican Republic","Penaeus shrimps nei"
"5707",2014,0,"Dominican Republic","Penaeus shrimps nei"
"5708",2015,0,"Dominican Republic","Penaeus shrimps nei"
"5709",2016,0,"Dominican Republic","Penaeus shrimps nei"
"5710",2011,450,"Dominican Republic","Whiteleg shrimp"
"5711",2012,27.5,"Dominican Republic","Whiteleg shrimp"
"5712",2013,250,"Dominican Republic","Whiteleg shrimp"
"5713",2014,450,"Dominican Republic","Whiteleg shrimp"
"5714",2015,450,"Dominican Republic","Whiteleg shrimp"
"5715",2016,400,"Dominican Republic","Whiteleg shrimp"
"5716",2004,1,"East Timor","Milkfish"
"5717",2005,2,"East Timor","Milkfish"
"5718",2006,3,"East Timor","Milkfish"
"5719",2007,4,"East Timor","Milkfish"
"5720",2008,5,"East Timor","Milkfish"
"5721",2009,5,"East Timor","Milkfish"
"5722",2010,5,"East Timor","Milkfish"
"5723",2011,5,"East Timor","Milkfish"
"5724",2012,5,"East Timor","Milkfish"
"5725",2013,5,"East Timor","Milkfish"
"5726",2014,5,"East Timor","Milkfish"
"5727",2015,5,"East Timor","Milkfish"
"5728",2016,5,"East Timor","Milkfish"
"5729",2007,1,"East Timor","Penaeus shrimps nei"
"5730",2008,1,"East Timor","Penaeus shrimps nei"
"5731",2009,1,"East Timor","Penaeus shrimps nei"
"5732",2010,1,"East Timor","Penaeus shrimps nei"
"5733",2011,1,"East Timor","Penaeus shrimps nei"
"5734",2012,1,"East Timor","Penaeus shrimps nei"
"5735",2013,1,"East Timor","Penaeus shrimps nei"
"5736",2014,1,"East Timor","Penaeus shrimps nei"
"5737",2015,1,"East Timor","Penaeus shrimps nei"
"5738",2016,1,"East Timor","Penaeus shrimps nei"
"5739",1973,5,"Ecuador","Blue shrimp"
"5740",1974,10,"Ecuador","Blue shrimp"
"5741",1975,50,"Ecuador","Blue shrimp"
"5742",1976,100,"Ecuador","Blue shrimp"
"5743",1977,218,"Ecuador","Blue shrimp"
"5744",1978,381,"Ecuador","Blue shrimp"
"5745",1979,980,"Ecuador","Blue shrimp"
"5746",1980,1578,"Ecuador","Blue shrimp"
"5747",1981,2177,"Ecuador","Blue shrimp"
"5748",1982,2776,"Ecuador","Blue shrimp"
"5749",1983,3375,"Ecuador","Blue shrimp"
"5750",1984,3360,"Ecuador","Blue shrimp"
"5751",1985,3020,"Ecuador","Blue shrimp"
"5752",1986,4363,"Ecuador","Blue shrimp"
"5753",1987,6915,"Ecuador","Blue shrimp"
"5754",1988,7776,"Ecuador","Blue shrimp"
"5755",1989,7227,"Ecuador","Blue shrimp"
"5756",1990,7784,"Ecuador","Blue shrimp"
"5757",1991,10117,"Ecuador","Blue shrimp"
"5758",1992,10134,"Ecuador","Blue shrimp"
"5759",1993,8547,"Ecuador","Blue shrimp"
"5760",1994,8873,"Ecuador","Blue shrimp"
"5761",1995,9000,"Ecuador","Blue shrimp"
"5762",1996,10000,"Ecuador","Blue shrimp"
"5763",1997,13270,"Ecuador","Blue shrimp"
"5764",1998,14400,"Ecuador","Blue shrimp"
"5765",1999,12000,"Ecuador","Blue shrimp"
"5766",2000,0,"Ecuador","Blue shrimp"
"5767",2001,0,"Ecuador","Blue shrimp"
"5768",2002,0,"Ecuador","Blue shrimp"
"5769",2003,0,"Ecuador","Blue shrimp"
"5770",2004,0,"Ecuador","Blue shrimp"
"5771",2005,0,"Ecuador","Blue shrimp"
"5772",2006,0,"Ecuador","Blue shrimp"
"5773",2007,0,"Ecuador","Blue shrimp"
"5774",2008,0,"Ecuador","Blue shrimp"
"5775",2009,0,"Ecuador","Blue shrimp"
"5776",2010,0,"Ecuador","Blue shrimp"
"5777",2011,0,"Ecuador","Blue shrimp"
"5778",2012,0,"Ecuador","Blue shrimp"
"5779",2013,0,"Ecuador","Blue shrimp"
"5780",2014,0,"Ecuador","Blue shrimp"
"5781",2015,0,"Ecuador","Blue shrimp"
"5782",2016,0,"Ecuador","Blue shrimp"
"5783",1999,2372,"Ecuador","Red drum"
"5784",2000,1894,"Ecuador","Red drum"
"5785",2001,1894,"Ecuador","Red drum"
"5786",2002,1894,"Ecuador","Red drum"
"5787",2003,0,"Ecuador","Red drum"
"5788",2004,0,"Ecuador","Red drum"
"5789",2005,0,"Ecuador","Red drum"
"5790",2006,0,"Ecuador","Red drum"
"5791",2007,0,"Ecuador","Red drum"
"5792",2008,0,"Ecuador","Red drum"
"5793",2009,0,"Ecuador","Red drum"
"5794",2010,0,"Ecuador","Red drum"
"5795",2011,0,"Ecuador","Red drum"
"5796",2012,0,"Ecuador","Red drum"
"5797",2013,0,"Ecuador","Red drum"
"5798",2014,0,"Ecuador","Red drum"
"5799",2015,0,"Ecuador","Red drum"
"5800",2016,0,"Ecuador","Red drum"
"5801",1987,3,"Ecuador","Scallops nei"
"5802",1988,3,"Ecuador","Scallops nei"
"5803",1989,0.1,"Ecuador","Scallops nei"
"5804",1990,0.1,"Ecuador","Scallops nei"
"5805",1991,0.1,"Ecuador","Scallops nei"
"5806",1992,0.1,"Ecuador","Scallops nei"
"5807",1993,0.1,"Ecuador","Scallops nei"
"5808",1994,0.1,"Ecuador","Scallops nei"
"5809",1995,0.1,"Ecuador","Scallops nei"
"5810",1996,0.1,"Ecuador","Scallops nei"
"5811",1997,0.1,"Ecuador","Scallops nei"
"5812",1998,0.1,"Ecuador","Scallops nei"
"5813",1999,0.1,"Ecuador","Scallops nei"
"5814",2000,0.1,"Ecuador","Scallops nei"
"5815",2001,0.1,"Ecuador","Scallops nei"
"5816",2002,0,"Ecuador","Scallops nei"
"5817",2003,0,"Ecuador","Scallops nei"
"5818",2004,0,"Ecuador","Scallops nei"
"5819",2005,0,"Ecuador","Scallops nei"
"5820",2006,0,"Ecuador","Scallops nei"
"5821",2007,0,"Ecuador","Scallops nei"
"5822",2008,0,"Ecuador","Scallops nei"
"5823",2009,0,"Ecuador","Scallops nei"
"5824",2010,0,"Ecuador","Scallops nei"
"5825",2011,0,"Ecuador","Scallops nei"
"5826",2012,0,"Ecuador","Scallops nei"
"5827",2013,0,"Ecuador","Scallops nei"
"5828",2014,0,"Ecuador","Scallops nei"
"5829",2015,0,"Ecuador","Scallops nei"
"5830",2016,0,"Ecuador","Scallops nei"
"5831",1969,10,"Ecuador","Whiteleg shrimp"
"5832",1970,50,"Ecuador","Whiteleg shrimp"
"5833",1971,50,"Ecuador","Whiteleg shrimp"
"5834",1972,200,"Ecuador","Whiteleg shrimp"
"5835",1973,500,"Ecuador","Whiteleg shrimp"
"5836",1974,1000,"Ecuador","Whiteleg shrimp"
"5837",1975,1500,"Ecuador","Whiteleg shrimp"
"5838",1976,2000,"Ecuador","Whiteleg shrimp"
"5839",1977,3188,"Ecuador","Whiteleg shrimp"
"5840",1978,3500,"Ecuador","Whiteleg shrimp"
"5841",1979,3718,"Ecuador","Whiteleg shrimp"
"5842",1980,7602,"Ecuador","Whiteleg shrimp"
"5843",1981,9923,"Ecuador","Whiteleg shrimp"
"5844",1982,18724,"Ecuador","Whiteleg shrimp"
"5845",1983,32325,"Ecuador","Whiteleg shrimp"
"5846",1984,30240,"Ecuador","Whiteleg shrimp"
"5847",1985,27185,"Ecuador","Whiteleg shrimp"
"5848",1986,39265,"Ecuador","Whiteleg shrimp"
"5849",1987,62238,"Ecuador","Whiteleg shrimp"
"5850",1988,66704,"Ecuador","Whiteleg shrimp"
"5851",1989,62836,"Ecuador","Whiteleg shrimp"
"5852",1990,68636,"Ecuador","Whiteleg shrimp"
"5853",1991,95121,"Ecuador","Whiteleg shrimp"
"5854",1992,103003,"Ecuador","Whiteleg shrimp"
"5855",1993,74857,"Ecuador","Whiteleg shrimp"
"5856",1994,79858,"Ecuador","Whiteleg shrimp"
"5857",1995,96597,"Ecuador","Whiteleg shrimp"
"5858",1996,97920,"Ecuador","Whiteleg shrimp"
"5859",1997,119439,"Ecuador","Whiteleg shrimp"
"5860",1998,129600,"Ecuador","Whiteleg shrimp"
"5861",1999,107700,"Ecuador","Whiteleg shrimp"
"5862",2000,50110,"Ecuador","Whiteleg shrimp"
"5863",2001,45269,"Ecuador","Whiteleg shrimp"
"5864",2002,63600,"Ecuador","Whiteleg shrimp"
"5865",2003,77400,"Ecuador","Whiteleg shrimp"
"5866",2004,89600,"Ecuador","Whiteleg shrimp"
"5867",2005,118500,"Ecuador","Whiteleg shrimp"
"5868",2006,149200,"Ecuador","Whiteleg shrimp"
"5869",2007,150000,"Ecuador","Whiteleg shrimp"
"5870",2008,150000,"Ecuador","Whiteleg shrimp"
"5871",2009,179100,"Ecuador","Whiteleg shrimp"
"5872",2010,223313,"Ecuador","Whiteleg shrimp"
"5873",2011,260000,"Ecuador","Whiteleg shrimp"
"5874",2012,281100,"Ecuador","Whiteleg shrimp"
"5875",2013,304000,"Ecuador","Whiteleg shrimp"
"5876",2014,340000,"Ecuador","Whiteleg shrimp"
"5877",2015,403000,"Ecuador","Whiteleg shrimp"
"5878",2016,422000,"Ecuador","Whiteleg shrimp"
"5879",1991,720,"Egypt","European seabass"
"5880",1992,720,"Egypt","European seabass"
"5881",1993,720,"Egypt","European seabass"
"5882",1994,720,"Egypt","European seabass"
"5883",1995,755,"Egypt","European seabass"
"5884",1996,977,"Egypt","European seabass"
"5885",1997,2238,"Egypt","European seabass"
"5886",1998,3612,"Egypt","European seabass"
"5887",1999,2725,"Egypt","European seabass"
"5888",2000,10031,"Egypt","European seabass"
"5889",2001,841,"Egypt","European seabass"
"5890",2002,1239,"Egypt","European seabass"
"5891",2003,1789,"Egypt","European seabass"
"5892",2004,1812,"Egypt","European seabass"
"5893",2005,4192,"Egypt","European seabass"
"5894",2006,372,"Egypt","European seabass"
"5895",2007,598,"Egypt","European seabass"
"5896",2008,4333,"Egypt","European seabass"
"5897",2009,5331,"Egypt","European seabass"
"5898",2010,16256,"Egypt","European seabass"
"5899",2011,17664,"Egypt","European seabass"
"5900",2012,13748,"Egypt","European seabass"
"5901",2013,12278,"Egypt","European seabass"
"5902",2014,15167,"Egypt","European seabass"
"5903",2015,14343,"Egypt","European seabass"
"5904",2016,24498,"Egypt","European seabass"
"5905",1991,720,"Egypt","Gilthead seabream"
"5906",1992,720,"Egypt","Gilthead seabream"
"5907",1993,720,"Egypt","Gilthead seabream"
"5908",1994,720,"Egypt","Gilthead seabream"
"5909",1995,1062,"Egypt","Gilthead seabream"
"5910",1996,1457,"Egypt","Gilthead seabream"
"5911",1997,2252,"Egypt","Gilthead seabream"
"5912",1998,3682,"Egypt","Gilthead seabream"
"5913",1999,2733,"Egypt","Gilthead seabream"
"5914",2000,8862,"Egypt","Gilthead seabream"
"5915",2001,1053,"Egypt","Gilthead seabream"
"5916",2002,1662,"Egypt","Gilthead seabream"
"5917",2003,2424,"Egypt","Gilthead seabream"
"5918",2004,2465,"Egypt","Gilthead seabream"
"5919",2005,4398,"Egypt","Gilthead seabream"
"5920",2006,433,"Egypt","Gilthead seabream"
"5921",2007,1205,"Egypt","Gilthead seabream"
"5922",2008,4430,"Egypt","Gilthead seabream"
"5923",2009,5285,"Egypt","Gilthead seabream"
"5924",2010,15015,"Egypt","Gilthead seabream"
"5925",2011,14105,"Egypt","Gilthead seabream"
"5926",2012,14756,"Egypt","Gilthead seabream"
"5927",2013,14487,"Egypt","Gilthead seabream"
"5928",2014,16967,"Egypt","Gilthead seabream"
"5929",2015,16092,"Egypt","Gilthead seabream"
"5930",2016,26663,"Egypt","Gilthead seabream"
"5931",1993,288,"Egypt","Marine fishes nei"
"5932",1994,0,"Egypt","Marine fishes nei"
"5933",1995,0,"Egypt","Marine fishes nei"
"5934",1996,0,"Egypt","Marine fishes nei"
"5935",1997,0,"Egypt","Marine fishes nei"
"5936",1998,0,"Egypt","Marine fishes nei"
"5937",1999,0,"Egypt","Marine fishes nei"
"5938",2000,0,"Egypt","Marine fishes nei"
"5939",2001,0,"Egypt","Marine fishes nei"
"5940",2002,0,"Egypt","Marine fishes nei"
"5941",2003,0,"Egypt","Marine fishes nei"
"5942",2004,0,"Egypt","Marine fishes nei"
"5943",2005,0,"Egypt","Marine fishes nei"
"5944",2006,0,"Egypt","Marine fishes nei"
"5945",2007,0,"Egypt","Marine fishes nei"
"5946",2008,6,"Egypt","Marine fishes nei"
"5947",2009,4,"Egypt","Marine fishes nei"
"5948",2010,2,"Egypt","Marine fishes nei"
"5949",2011,8,"Egypt","Marine fishes nei"
"5950",2012,2,"Egypt","Marine fishes nei"
"5951",2013,1,"Egypt","Marine fishes nei"
"5952",2014,1,"Egypt","Marine fishes nei"
"5953",2015,310,"Egypt","Marine fishes nei"
"5954",2016,612,"Egypt","Marine fishes nei"
"5955",2008,2031,"Egypt","Meagre"
"5956",2009,2272,"Egypt","Meagre"
"5957",2010,12246,"Egypt","Meagre"
"5958",2011,12092,"Egypt","Meagre"
"5959",2012,8319,"Egypt","Meagre"
"5960",2013,4889,"Egypt","Meagre"
"5961",2014,5884,"Egypt","Meagre"
"5962",2015,9317,"Egypt","Meagre"
"5963",2016,16162,"Egypt","Meagre"
"5964",1985,1500,"Egypt","Mullets nei"
"5965",1986,500,"Egypt","Mullets nei"
"5966",1987,1400,"Egypt","Mullets nei"
"5967",1988,2200,"Egypt","Mullets nei"
"5968",1989,5500,"Egypt","Mullets nei"
"5969",1990,6000,"Egypt","Mullets nei"
"5970",1991,7300,"Egypt","Mullets nei"
"5971",1992,8260,"Egypt","Mullets nei"
"5972",1993,6992,"Egypt","Mullets nei"
"5973",1994,8276,"Egypt","Mullets nei"
"5974",1995,14525,"Egypt","Mullets nei"
"5975",1996,20101,"Egypt","Mullets nei"
"5976",1997,16031,"Egypt","Mullets nei"
"5977",1998,28383,"Egypt","Mullets nei"
"5978",1999,42987,"Egypt","Mullets nei"
"5979",2000,80530,"Egypt","Mullets nei"
"5980",2001,96924,"Egypt","Mullets nei"
"5981",2002,113027,"Egypt","Mullets nei"
"5982",2003,135609,"Egypt","Mullets nei"
"5983",2004,132651,"Egypt","Mullets nei"
"5984",2005,156441,"Egypt","Mullets nei"
"5985",2006,212439,"Egypt","Mullets nei"
"5986",2007,225219,"Egypt","Mullets nei"
"5987",2008,150663,"Egypt","Mullets nei"
"5988",2009,151105,"Egypt","Mullets nei"
"5989",2010,89029,"Egypt","Mullets nei"
"5990",2011,84001,"Egypt","Mullets nei"
"5991",2012,99651,"Egypt","Mullets nei"
"5992",2013,90151,"Egypt","Mullets nei"
"5993",2014,92645,"Egypt","Mullets nei"
"5994",2015,115000,"Egypt","Mullets nei"
"5995",2016,115000,"Egypt","Mullets nei"
"5996",2001,9,"Egypt","Penaeus shrimps nei"
"5997",2002,90,"Egypt","Penaeus shrimps nei"
"5998",2003,0.1,"Egypt","Penaeus shrimps nei"
"5999",2004,0.1,"Egypt","Penaeus shrimps nei"
"6000",2005,3298,"Egypt","Penaeus shrimps nei"
"6001",2006,313,"Egypt","Penaeus shrimps nei"
"6002",2007,87,"Egypt","Penaeus shrimps nei"
"6003",2008,131,"Egypt","Penaeus shrimps nei"
"6004",2009,200,"Egypt","Penaeus shrimps nei"
"6005",2010,792,"Egypt","Penaeus shrimps nei"
"6006",2011,766,"Egypt","Penaeus shrimps nei"
"6007",2012,1109,"Egypt","Penaeus shrimps nei"
"6008",2013,5856,"Egypt","Penaeus shrimps nei"
"6009",2014,7235,"Egypt","Penaeus shrimps nei"
"6010",2015,12,"Egypt","Penaeus shrimps nei"
"6011",2016,0,"Egypt","Penaeus shrimps nei"
"6012",2007,2,"El Salvador","blood cockle"
"6013",2008,5,"El Salvador","blood cockle"
"6014",2009,5,"El Salvador","blood cockle"
"6015",2010,5,"El Salvador","blood cockle"
"6016",2011,5,"El Salvador","blood cockle"
"6017",2012,5,"El Salvador","blood cockle"
"6018",2013,5,"El Salvador","blood cockle"
"6019",2014,5,"El Salvador","blood cockle"
"6020",2015,5,"El Salvador","blood cockle"
"6021",2016,5,"El Salvador","blood cockle"
"6022",1985,93,"El Salvador","Blue shrimp"
"6023",1986,91,"El Salvador","Blue shrimp"
"6024",1987,255,"El Salvador","Blue shrimp"
"6025",1988,219,"El Salvador","Blue shrimp"
"6026",1989,219,"El Salvador","Blue shrimp"
"6027",1990,140,"El Salvador","Blue shrimp"
"6028",1991,93,"El Salvador","Blue shrimp"
"6029",1992,195,"El Salvador","Blue shrimp"
"6030",1993,144,"El Salvador","Blue shrimp"
"6031",1994,515,"El Salvador","Blue shrimp"
"6032",1995,244,"El Salvador","Blue shrimp"
"6033",1996,205,"El Salvador","Blue shrimp"
"6034",1997,217,"El Salvador","Blue shrimp"
"6035",1998,17,"El Salvador","Blue shrimp"
"6036",1999,0,"El Salvador","Blue shrimp"
"6037",2000,0,"El Salvador","Blue shrimp"
"6038",2001,0,"El Salvador","Blue shrimp"
"6039",2002,0,"El Salvador","Blue shrimp"
"6040",2003,0,"El Salvador","Blue shrimp"
"6041",2004,0,"El Salvador","Blue shrimp"
"6042",2005,0,"El Salvador","Blue shrimp"
"6043",2006,0,"El Salvador","Blue shrimp"
"6044",2007,0,"El Salvador","Blue shrimp"
"6045",2008,0,"El Salvador","Blue shrimp"
"6046",2009,0,"El Salvador","Blue shrimp"
"6047",2010,0,"El Salvador","Blue shrimp"
"6048",2011,0,"El Salvador","Blue shrimp"
"6049",2012,0,"El Salvador","Blue shrimp"
"6050",2013,0,"El Salvador","Blue shrimp"
"6051",2014,0,"El Salvador","Blue shrimp"
"6052",2015,0,"El Salvador","Blue shrimp"
"6053",2016,0,"El Salvador","Blue shrimp"
"6054",2007,1,"El Salvador","Clams, etc. nei"
"6055",2008,1,"El Salvador","Clams, etc. nei"
"6056",2009,2,"El Salvador","Clams, etc. nei"
"6057",2010,2,"El Salvador","Clams, etc. nei"
"6058",2011,2,"El Salvador","Clams, etc. nei"
"6059",2012,2,"El Salvador","Clams, etc. nei"
"6060",2013,2,"El Salvador","Clams, etc. nei"
"6061",2014,2,"El Salvador","Clams, etc. nei"
"6062",2015,2,"El Salvador","Clams, etc. nei"
"6063",2016,2,"El Salvador","Clams, etc. nei"
"6064",2007,2,"El Salvador","Cupped oysters nei"
"6065",2008,5,"El Salvador","Cupped oysters nei"
"6066",2009,5,"El Salvador","Cupped oysters nei"
"6067",2010,5,"El Salvador","Cupped oysters nei"
"6068",2011,5,"El Salvador","Cupped oysters nei"
"6069",2012,10,"El Salvador","Cupped oysters nei"
"6070",2013,10,"El Salvador","Cupped oysters nei"
"6071",2014,10,"El Salvador","Cupped oysters nei"
"6072",2015,10,"El Salvador","Cupped oysters nei"
"6073",2016,10,"El Salvador","Cupped oysters nei"
"6074",1985,568,"El Salvador","Marine fishes nei"
"6075",1986,654,"El Salvador","Marine fishes nei"
"6076",1987,518,"El Salvador","Marine fishes nei"
"6077",1988,484,"El Salvador","Marine fishes nei"
"6078",1989,484,"El Salvador","Marine fishes nei"
"6079",1990,484,"El Salvador","Marine fishes nei"
"6080",1991,0,"El Salvador","Marine fishes nei"
"6081",1992,297,"El Salvador","Marine fishes nei"
"6082",1993,369,"El Salvador","Marine fishes nei"
"6083",1994,640,"El Salvador","Marine fishes nei"
"6084",1995,63,"El Salvador","Marine fishes nei"
"6085",1996,37,"El Salvador","Marine fishes nei"
"6086",1997,13,"El Salvador","Marine fishes nei"
"6087",1998,15,"El Salvador","Marine fishes nei"
"6088",1999,18,"El Salvador","Marine fishes nei"
"6089",2000,5,"El Salvador","Marine fishes nei"
"6090",2001,12,"El Salvador","Marine fishes nei"
"6091",2002,11,"El Salvador","Marine fishes nei"
"6092",2003,4,"El Salvador","Marine fishes nei"
"6093",2004,9,"El Salvador","Marine fishes nei"
"6094",2005,0,"El Salvador","Marine fishes nei"
"6095",2006,0,"El Salvador","Marine fishes nei"
"6096",2007,1,"El Salvador","Marine fishes nei"
"6097",2008,0,"El Salvador","Marine fishes nei"
"6098",2009,0,"El Salvador","Marine fishes nei"
"6099",2010,0,"El Salvador","Marine fishes nei"
"6100",2011,0,"El Salvador","Marine fishes nei"
"6101",2012,0,"El Salvador","Marine fishes nei"
"6102",2013,1,"El Salvador","Marine fishes nei"
"6103",2014,1,"El Salvador","Marine fishes nei"
"6104",2015,2,"El Salvador","Marine fishes nei"
"6105",2016,3,"El Salvador","Marine fishes nei"
"6106",1998,68,"El Salvador","Whiteleg shrimp"
"6107",1999,97,"El Salvador","Whiteleg shrimp"
"6108",2000,191,"El Salvador","Whiteleg shrimp"
"6109",2001,351,"El Salvador","Whiteleg shrimp"
"6110",2002,361,"El Salvador","Whiteleg shrimp"
"6111",2003,469,"El Salvador","Whiteleg shrimp"
"6112",2004,426,"El Salvador","Whiteleg shrimp"
"6113",2005,240,"El Salvador","Whiteleg shrimp"
"6114",2006,336,"El Salvador","Whiteleg shrimp"
"6115",2007,159,"El Salvador","Whiteleg shrimp"
"6116",2008,200,"El Salvador","Whiteleg shrimp"
"6117",2009,381.54,"El Salvador","Whiteleg shrimp"
"6118",2010,394.24,"El Salvador","Whiteleg shrimp"
"6119",2011,766.7,"El Salvador","Whiteleg shrimp"
"6120",2012,1200,"El Salvador","Whiteleg shrimp"
"6121",2013,771,"El Salvador","Whiteleg shrimp"
"6122",2014,812,"El Salvador","Whiteleg shrimp"
"6123",2015,1084,"El Salvador","Whiteleg shrimp"
"6124",2016,1124,"El Salvador","Whiteleg shrimp"
"6125",2000,10,"Eritrea","Penaeus shrimps nei"
"6126",2001,30,"Eritrea","Penaeus shrimps nei"
"6127",2002,40,"Eritrea","Penaeus shrimps nei"
"6128",2003,40,"Eritrea","Penaeus shrimps nei"
"6129",2004,10,"Eritrea","Penaeus shrimps nei"
"6130",2005,0,"Eritrea","Penaeus shrimps nei"
"6131",2006,0,"Eritrea","Penaeus shrimps nei"
"6132",2007,0,"Eritrea","Penaeus shrimps nei"
"6133",2008,0,"Eritrea","Penaeus shrimps nei"
"6134",2009,0,"Eritrea","Penaeus shrimps nei"
"6135",2010,0,"Eritrea","Penaeus shrimps nei"
"6136",2011,0,"Eritrea","Penaeus shrimps nei"
"6137",2012,0,"Eritrea","Penaeus shrimps nei"
"6138",2013,0,"Eritrea","Penaeus shrimps nei"
"6139",2014,0,"Eritrea","Penaeus shrimps nei"
"6140",2015,0,"Eritrea","Penaeus shrimps nei"
"6141",2016,0,"Eritrea","Penaeus shrimps nei"
"6142",1990,87,"Estonia","Rainbow trout"
"6143",1991,270,"Estonia","Rainbow trout"
"6144",1992,160,"Estonia","Rainbow trout"
"6145",1993,166,"Estonia","Rainbow trout"
"6146",1994,156,"Estonia","Rainbow trout"
"6147",1995,150,"Estonia","Rainbow trout"
"6148",1996,0,"Estonia","Rainbow trout"
"6149",1997,0,"Estonia","Rainbow trout"
"6150",1998,0,"Estonia","Rainbow trout"
"6151",1999,0,"Estonia","Rainbow trout"
"6152",2000,0,"Estonia","Rainbow trout"
"6153",2001,0,"Estonia","Rainbow trout"
"6154",2002,0,"Estonia","Rainbow trout"
"6155",2003,0,"Estonia","Rainbow trout"
"6156",2004,0,"Estonia","Rainbow trout"
"6157",2005,0,"Estonia","Rainbow trout"
"6158",2006,0,"Estonia","Rainbow trout"
"6159",2007,0,"Estonia","Rainbow trout"
"6160",2008,0,"Estonia","Rainbow trout"
"6161",2009,0,"Estonia","Rainbow trout"
"6162",2010,0,"Estonia","Rainbow trout"
"6163",2011,0,"Estonia","Rainbow trout"
"6164",2012,0,"Estonia","Rainbow trout"
"6165",2013,0,"Estonia","Rainbow trout"
"6166",2014,0,"Estonia","Rainbow trout"
"6167",2015,0,"Estonia","Rainbow trout"
"6168",2016,0,"Estonia","Rainbow trout"
"6169",1976,1,"Faeroe Islands","Atlantic salmon"
"6170",1977,2,"Faeroe Islands","Atlantic salmon"
"6171",1978,5,"Faeroe Islands","Atlantic salmon"
"6172",1979,0,"Faeroe Islands","Atlantic salmon"
"6173",1980,22,"Faeroe Islands","Atlantic salmon"
"6174",1981,45,"Faeroe Islands","Atlantic salmon"
"6175",1982,60,"Faeroe Islands","Atlantic salmon"
"6176",1983,90,"Faeroe Islands","Atlantic salmon"
"6177",1984,117,"Faeroe Islands","Atlantic salmon"
"6178",1985,940,"Faeroe Islands","Atlantic salmon"
"6179",1986,1370,"Faeroe Islands","Atlantic salmon"
"6180",1987,3193,"Faeroe Islands","Atlantic salmon"
"6181",1988,3400,"Faeroe Islands","Atlantic salmon"
"6182",1989,7901,"Faeroe Islands","Atlantic salmon"
"6183",1990,13025,"Faeroe Islands","Atlantic salmon"
"6184",1991,17914,"Faeroe Islands","Atlantic salmon"
"6185",1992,18364,"Faeroe Islands","Atlantic salmon"
"6186",1993,17660,"Faeroe Islands","Atlantic salmon"
"6187",1994,14868,"Faeroe Islands","Atlantic salmon"
"6188",1995,8539,"Faeroe Islands","Atlantic salmon"
"6189",1996,17049,"Faeroe Islands","Atlantic salmon"
"6190",1997,21103,"Faeroe Islands","Atlantic salmon"
"6191",1998,19176,"Faeroe Islands","Atlantic salmon"
"6192",1999,39252,"Faeroe Islands","Atlantic salmon"
"6193",2000,33508,"Faeroe Islands","Atlantic salmon"
"6194",2001,46041,"Faeroe Islands","Atlantic salmon"
"6195",2002,44953,"Faeroe Islands","Atlantic salmon"
"6196",2003,52526,"Faeroe Islands","Atlantic salmon"
"6197",2004,40985,"Faeroe Islands","Atlantic salmon"
"6198",2005,18962,"Faeroe Islands","Atlantic salmon"
"6199",2006,13078,"Faeroe Islands","Atlantic salmon"
"6200",2007,22305,"Faeroe Islands","Atlantic salmon"
"6201",2008,38494,"Faeroe Islands","Atlantic salmon"
"6202",2009,51383,"Faeroe Islands","Atlantic salmon"
"6203",2010,45391,"Faeroe Islands","Atlantic salmon"
"6204",2011,60473,"Faeroe Islands","Atlantic salmon"
"6205",2012,76564,"Faeroe Islands","Atlantic salmon"
"6206",2013,75821,"Faeroe Islands","Atlantic salmon"
"6207",2014,86454,"Faeroe Islands","Atlantic salmon"
"6208",2015,80600,"Faeroe Islands","Atlantic salmon"
"6209",2016,83300,"Faeroe Islands","Atlantic salmon"
"6210",1971,5,"Faeroe Islands","Rainbow trout"
"6211",1972,10,"Faeroe Islands","Rainbow trout"
"6212",1973,25,"Faeroe Islands","Rainbow trout"
"6213",1974,40,"Faeroe Islands","Rainbow trout"
"6214",1975,80,"Faeroe Islands","Rainbow trout"
"6215",1976,50,"Faeroe Islands","Rainbow trout"
