"year","tonnes","country","species"
2005,59,"French Polynesia","Blue shrimp"
2006,49,"French Polynesia","Blue shrimp"
2007,45,"French Polynesia","Blue shrimp"
2008,44,"French Polynesia","Blue shrimp"
2009,39,"French Polynesia","Blue shrimp"
2010,39,"French Polynesia","Blue shrimp"
2011,54.3,"French Polynesia","Blue shrimp"
2012,70.7,"French Polynesia","Blue shrimp"
2013,79.2,"French Polynesia","Blue shrimp"
2014,89,"French Polynesia","Blue shrimp"
2015,93.1,"French Polynesia","Blue shrimp"
2016,102.6,"French Polynesia","Blue shrimp"
1998,2,"French Polynesia","Marine fishes nei"
1999,0.1,"French Polynesia","Marine fishes nei"
2000,1,"French Polynesia","Marine fishes nei"
2001,4,"French Polynesia","Marine fishes nei"
2002,1,"French Polynesia","Marine fishes nei"
2003,1,"French Polynesia","Marine fishes nei"
2004,1,"French Polynesia","Marine fishes nei"
2005,8,"French Polynesia","Marine fishes nei"
2006,7,"French Polynesia","Marine fishes nei"
2007,0.1,"French Polynesia","Marine fishes nei"
2008,0,"French Polynesia","Marine fishes nei"
2009,0,"French Polynesia","Marine fishes nei"
2010,0,"French Polynesia","Marine fishes nei"
2011,0,"French Polynesia","Marine fishes nei"
2012,0,"French Polynesia","Marine fishes nei"
2013,0,"French Polynesia","Marine fishes nei"
2014,0,"French Polynesia","Marine fishes nei"
2015,0,"French Polynesia","Marine fishes nei"
2016,0,"French Polynesia","Marine fishes nei"
1985,0.21,"French Polynesia","Pearl oyster shells nei"
1986,0.1,"French Polynesia","Pearl oyster shells nei"
1987,0,"French Polynesia","Pearl oyster shells nei"
1988,0,"French Polynesia","Pearl oyster shells nei"
1989,0,"French Polynesia","Pearl oyster shells nei"
1990,0,"French Polynesia","Pearl oyster shells nei"
1991,0,"French Polynesia","Pearl oyster shells nei"
1992,0,"French Polynesia","Pearl oyster shells nei"
1993,2.34,"French Polynesia","Pearl oyster shells nei"
1994,3.31,"French Polynesia","Pearl oyster shells nei"
1995,4.24,"French Polynesia","Pearl oyster shells nei"
1996,6.19,"French Polynesia","Pearl oyster shells nei"
1997,5.83,"French Polynesia","Pearl oyster shells nei"
1998,8.97,"French Polynesia","Pearl oyster shells nei"
1999,35.25,"French Polynesia","Pearl oyster shells nei"
2000,17.97,"French Polynesia","Pearl oyster shells nei"
2001,58.35,"French Polynesia","Pearl oyster shells nei"
2002,11.32,"French Polynesia","Pearl oyster shells nei"
2003,10.25,"French Polynesia","Pearl oyster shells nei"
2004,8.93,"French Polynesia","Pearl oyster shells nei"
2005,9.03,"French Polynesia","Pearl oyster shells nei"
2006,9.06,"French Polynesia","Pearl oyster shells nei"
2007,9.48,"French Polynesia","Pearl oyster shells nei"
2008,10.93,"French Polynesia","Pearl oyster shells nei"
2009,16.43,"French Polynesia","Pearl oyster shells nei"
2010,16.32,"French Polynesia","Pearl oyster shells nei"
2011,15.02,"French Polynesia","Pearl oyster shells nei"
2012,14.36,"French Polynesia","Pearl oyster shells nei"
2013,13.78,"French Polynesia","Pearl oyster shells nei"
2014,14.58,"French Polynesia","Pearl oyster shells nei"
2015,12.9,"French Polynesia","Pearl oyster shells nei"
2016,10.91,"French Polynesia","Pearl oyster shells nei"
1984,5,"French Polynesia","Sea mussels nei"
1985,17,"French Polynesia","Sea mussels nei"
1986,13,"French Polynesia","Sea mussels nei"
1987,6,"French Polynesia","Sea mussels nei"
1988,5,"French Polynesia","Sea mussels nei"
1989,9,"French Polynesia","Sea mussels nei"
1990,7,"French Polynesia","Sea mussels nei"
1991,2,"French Polynesia","Sea mussels nei"
1992,0.1,"French Polynesia","Sea mussels nei"
1993,0,"French Polynesia","Sea mussels nei"
1994,0,"French Polynesia","Sea mussels nei"
1995,0,"French Polynesia","Sea mussels nei"
1996,0,"French Polynesia","Sea mussels nei"
1997,0,"French Polynesia","Sea mussels nei"
1998,0,"French Polynesia","Sea mussels nei"
1999,0,"French Polynesia","Sea mussels nei"
2000,0,"French Polynesia","Sea mussels nei"
2001,0,"French Polynesia","Sea mussels nei"
2002,0,"French Polynesia","Sea mussels nei"
2003,0,"French Polynesia","Sea mussels nei"
2004,0,"French Polynesia","Sea mussels nei"
2005,0,"French Polynesia","Sea mussels nei"
2006,0,"French Polynesia","Sea mussels nei"
2007,0,"French Polynesia","Sea mussels nei"
2008,0,"French Polynesia","Sea mussels nei"
2009,0,"French Polynesia","Sea mussels nei"
2010,0,"French Polynesia","Sea mussels nei"
2011,0,"French Polynesia","Sea mussels nei"
2012,0,"French Polynesia","Sea mussels nei"
2013,0,"French Polynesia","Sea mussels nei"
2014,0,"French Polynesia","Sea mussels nei"
2015,0,"French Polynesia","Sea mussels nei"
2016,0,"French Polynesia","Sea mussels nei"
2002,0.1,"French Polynesia","Sixfinger threadfin"
2003,1,"French Polynesia","Sixfinger threadfin"
2004,2,"French Polynesia","Sixfinger threadfin"
2005,1,"French Polynesia","Sixfinger threadfin"
2006,2,"French Polynesia","Sixfinger threadfin"
2007,0.1,"French Polynesia","Sixfinger threadfin"
2008,0,"French Polynesia","Sixfinger threadfin"
2009,0,"French Polynesia","Sixfinger threadfin"
2010,0,"French Polynesia","Sixfinger threadfin"
2011,0,"French Polynesia","Sixfinger threadfin"
2012,0,"French Polynesia","Sixfinger threadfin"
2013,0,"French Polynesia","Sixfinger threadfin"
2014,0,"French Polynesia","Sixfinger threadfin"
2015,0,"French Polynesia","Sixfinger threadfin"
2016,0,"French Polynesia","Sixfinger threadfin"
2006,20,"Gambia","Gasar cupped oyster"
2007,20,"Gambia","Gasar cupped oyster"
2008,20,"Gambia","Gasar cupped oyster"
2009,20,"Gambia","Gasar cupped oyster"
2010,20,"Gambia","Gasar cupped oyster"
2011,20,"Gambia","Gasar cupped oyster"
2012,20,"Gambia","Gasar cupped oyster"
2013,20,"Gambia","Gasar cupped oyster"
2014,20,"Gambia","Gasar cupped oyster"
2015,20,"Gambia","Gasar cupped oyster"
2016,20,"Gambia","Gasar cupped oyster"
1950,6400,"Germany","Blue mussel"
1951,6000,"Germany","Blue mussel"
1952,11200,"Germany","Blue mussel"
1953,7800,"Germany","Blue mussel"
1954,5700,"Germany","Blue mussel"
1955,10000,"Germany","Blue mussel"
1956,5100,"Germany","Blue mussel"
1957,6000,"Germany","Blue mussel"
1958,9900,"Germany","Blue mussel"
1959,14700,"Germany","Blue mussel"
1960,13200,"Germany","Blue mussel"
1961,10000,"Germany","Blue mussel"
1962,5800,"Germany","Blue mussel"
1963,4800,"Germany","Blue mussel"
1964,5300,"Germany","Blue mussel"
1965,7600,"Germany","Blue mussel"
1966,11500,"Germany","Blue mussel"
1967,11300,"Germany","Blue mussel"
1968,11400,"Germany","Blue mussel"
1969,6700,"Germany","Blue mussel"
1970,9600,"Germany","Blue mussel"
1971,5600,"Germany","Blue mussel"
1972,8100,"Germany","Blue mussel"
1973,10400,"Germany","Blue mussel"
1974,15860,"Germany","Blue mussel"
1975,17042,"Germany","Blue mussel"
1976,22692,"Germany","Blue mussel"
1977,11154,"Germany","Blue mussel"
1978,11760,"Germany","Blue mussel"
1979,3422,"Germany","Blue mussel"
1980,10760,"Germany","Blue mussel"
1981,10566,"Germany","Blue mussel"
1982,16967,"Germany","Blue mussel"
1983,31634,"Germany","Blue mussel"
1984,59311,"Germany","Blue mussel"
1985,20818,"Germany","Blue mussel"
1986,29939,"Germany","Blue mussel"
1987,25926,"Germany","Blue mussel"
1988,29725,"Germany","Blue mussel"
1989,18556,"Germany","Blue mussel"
1990,20237,"Germany","Blue mussel"
1991,29977,"Germany","Blue mussel"
1992,50800,"Germany","Blue mussel"
1993,24666,"Germany","Blue mussel"
1994,4868,"Germany","Blue mussel"
1995,17782,"Germany","Blue mussel"
1996,38028,"Germany","Blue mussel"
1997,22330,"Germany","Blue mussel"
1998,31213,"Germany","Blue mussel"
1999,37912,"Germany","Blue mussel"
2000,24122,"Germany","Blue mussel"
2001,11638,"Germany","Blue mussel"
2002,8018,"Germany","Blue mussel"
2003,28549,"Germany","Blue mussel"
2004,12474,"Germany","Blue mussel"
2005,9470,"Germany","Blue mussel"
2006,3670,"Germany","Blue mussel"
2007,10539,"Germany","Blue mussel"
2008,6896,"Germany","Blue mussel"
2009,3600,"Germany","Blue mussel"
2010,4905,"Germany","Blue mussel"
2011,20830,"Germany","Blue mussel"
2012,6933,"Germany","Blue mussel"
2013,5036,"Germany","Blue mussel"
2014,5280,"Germany","Blue mussel"
2015,10875,"Germany","Blue mussel"
2016,22264,"Germany","Blue mussel"
1997,0.1,"Germany","European seabass"
1998,2,"Germany","European seabass"
1999,1,"Germany","European seabass"
2000,7,"Germany","European seabass"
2001,10,"Germany","European seabass"
2002,40,"Germany","European seabass"
2003,0,"Germany","European seabass"
2004,45,"Germany","European seabass"
2005,25,"Germany","European seabass"
2006,15,"Germany","European seabass"
2007,15,"Germany","European seabass"
2008,0.1,"Germany","European seabass"
2009,0.1,"Germany","European seabass"
2010,0,"Germany","European seabass"
2011,0,"Germany","European seabass"
2012,0,"Germany","European seabass"
2013,0,"Germany","European seabass"
2014,0,"Germany","European seabass"
2015,0,"Germany","European seabass"
2016,0,"Germany","European seabass"
1986,10,"Germany","Pacific cupped oyster"
1987,24,"Germany","Pacific cupped oyster"
1988,52,"Germany","Pacific cupped oyster"
1989,85,"Germany","Pacific cupped oyster"
1990,91,"Germany","Pacific cupped oyster"
1991,100,"Germany","Pacific cupped oyster"
1992,106,"Germany","Pacific cupped oyster"
1993,84,"Germany","Pacific cupped oyster"
1994,84,"Germany","Pacific cupped oyster"
1995,73,"Germany","Pacific cupped oyster"
1996,75,"Germany","Pacific cupped oyster"
1997,75,"Germany","Pacific cupped oyster"
1998,75,"Germany","Pacific cupped oyster"
1999,85,"Germany","Pacific cupped oyster"
2000,85,"Germany","Pacific cupped oyster"
2001,85,"Germany","Pacific cupped oyster"
2002,85,"Germany","Pacific cupped oyster"
2003,85,"Germany","Pacific cupped oyster"
2004,85,"Germany","Pacific cupped oyster"
2005,85,"Germany","Pacific cupped oyster"
2006,86,"Germany","Pacific cupped oyster"
2007,86,"Germany","Pacific cupped oyster"
2008,86,"Germany","Pacific cupped oyster"
2009,86,"Germany","Pacific cupped oyster"
2010,80,"Germany","Pacific cupped oyster"
2011,80,"Germany","Pacific cupped oyster"
2012,80,"Germany","Pacific cupped oyster"
2013,80,"Germany","Pacific cupped oyster"
2014,80,"Germany","Pacific cupped oyster"
2015,80,"Germany","Pacific cupped oyster"
2016,0,"Germany","Pacific cupped oyster"
1972,2,"Germany","Rainbow trout"
1973,10,"Germany","Rainbow trout"
1974,50,"Germany","Rainbow trout"
1975,120,"Germany","Rainbow trout"
1976,160,"Germany","Rainbow trout"
1977,200,"Germany","Rainbow trout"
1978,250,"Germany","Rainbow trout"
1979,320,"Germany","Rainbow trout"
1980,400,"Germany","Rainbow trout"
1981,450,"Germany","Rainbow trout"
1982,504,"Germany","Rainbow trout"
1983,485,"Germany","Rainbow trout"
1984,571,"Germany","Rainbow trout"
1985,651,"Germany","Rainbow trout"
1986,703,"Germany","Rainbow trout"
1987,786,"Germany","Rainbow trout"
1988,786,"Germany","Rainbow trout"
1989,584,"Germany","Rainbow trout"
1990,566,"Germany","Rainbow trout"
1991,15,"Germany","Rainbow trout"
1992,13,"Germany","Rainbow trout"
1993,150,"Germany","Rainbow trout"
1994,100,"Germany","Rainbow trout"
1995,50,"Germany","Rainbow trout"
1996,24,"Germany","Rainbow trout"
1997,28,"Germany","Rainbow trout"
1998,30,"Germany","Rainbow trout"
1999,27,"Germany","Rainbow trout"
2000,27,"Germany","Rainbow trout"
2001,26,"Germany","Rainbow trout"
2002,23,"Germany","Rainbow trout"
2003,19,"Germany","Rainbow trout"
2004,19,"Germany","Rainbow trout"
2005,21,"Germany","Rainbow trout"
2006,20,"Germany","Rainbow trout"
2007,20,"Germany","Rainbow trout"
2008,22,"Germany","Rainbow trout"
2009,14,"Germany","Rainbow trout"
2010,14,"Germany","Rainbow trout"
2011,26,"Germany","Rainbow trout"
2012,30,"Germany","Rainbow trout"
2013,22,"Germany","Rainbow trout"
2014,20,"Germany","Rainbow trout"
2015,0,"Germany","Rainbow trout"
2016,0,"Germany","Rainbow trout"
1989,1,"Germany","Turbot"
1990,1,"Germany","Turbot"
1991,0.1,"Germany","Turbot"
1992,0.1,"Germany","Turbot"
1993,0.1,"Germany","Turbot"
1994,0.1,"Germany","Turbot"
1995,0.1,"Germany","Turbot"
1996,0,"Germany","Turbot"
1997,0,"Germany","Turbot"
1998,0.1,"Germany","Turbot"
1999,0,"Germany","Turbot"
2000,0,"Germany","Turbot"
2001,0,"Germany","Turbot"
2002,2,"Germany","Turbot"
2003,0,"Germany","Turbot"
2004,58,"Germany","Turbot"
2005,68,"Germany","Turbot"
2006,60,"Germany","Turbot"
2007,60,"Germany","Turbot"
2008,0.1,"Germany","Turbot"
2009,0.1,"Germany","Turbot"
2010,0,"Germany","Turbot"
2011,0,"Germany","Turbot"
2012,0,"Germany","Turbot"
2013,0,"Germany","Turbot"
2014,0,"Germany","Turbot"
2015,0,"Germany","Turbot"
2016,0,"Germany","Turbot"
2006,210,"Greece","Atlantic bluefin tuna"
2007,110,"Greece","Atlantic bluefin tuna"
2008,180,"Greece","Atlantic bluefin tuna"
2009,40,"Greece","Atlantic bluefin tuna"
2010,90,"Greece","Atlantic bluefin tuna"
2011,95,"Greece","Atlantic bluefin tuna"
2012,30,"Greece","Atlantic bluefin tuna"
2013,55,"Greece","Atlantic bluefin tuna"
2014,75,"Greece","Atlantic bluefin tuna"
2015,0,"Greece","Atlantic bluefin tuna"
2016,0,"Greece","Atlantic bluefin tuna"
1995,13,"Greece","Clams, etc. nei"
1996,21,"Greece","Clams, etc. nei"
1997,41,"Greece","Clams, etc. nei"
1998,55,"Greece","Clams, etc. nei"
1999,16,"Greece","Clams, etc. nei"
2000,6,"Greece","Clams, etc. nei"
2001,11,"Greece","Clams, etc. nei"
2002,9,"Greece","Clams, etc. nei"
2003,9,"Greece","Clams, etc. nei"
2004,12,"Greece","Clams, etc. nei"
2005,14,"Greece","Clams, etc. nei"
2006,15,"Greece","Clams, etc. nei"
2007,1,"Greece","Clams, etc. nei"
2008,1,"Greece","Clams, etc. nei"
2009,1,"Greece","Clams, etc. nei"
2010,1,"Greece","Clams, etc. nei"
2011,1.7,"Greece","Clams, etc. nei"
2012,0.35,"Greece","Clams, etc. nei"
2013,0.34,"Greece","Clams, etc. nei"
2014,0,"Greece","Clams, etc. nei"
2015,0,"Greece","Clams, etc. nei"
2016,0,"Greece","Clams, etc. nei"
2000,2,"Greece","Common pandora"
2001,7,"Greece","Common pandora"
2002,19,"Greece","Common pandora"
2003,74,"Greece","Common pandora"
2004,181,"Greece","Common pandora"
2005,233,"Greece","Common pandora"
2006,197,"Greece","Common pandora"
2007,179,"Greece","Common pandora"
2008,113,"Greece","Common pandora"
2009,42,"Greece","Common pandora"
2010,17,"Greece","Common pandora"
2011,0.1,"Greece","Common pandora"
2012,7.2,"Greece","Common pandora"
2013,27.5,"Greece","Common pandora"
2014,15.3,"Greece","Common pandora"
2015,0,"Greece","Common pandora"
2016,0,"Greece","Common pandora"
2011,2.1,"Greece","Common sole"
2012,1.47,"Greece","Common sole"
2013,3.66,"Greece","Common sole"
2014,3.3,"Greece","Common sole"
2015,1.8,"Greece","Common sole"
2016,1.6,"Greece","Common sole"
1995,251,"Greece","European eel"
1995,42,"Greece","European eel"
1996,95,"Greece","European eel"
1996,22,"Greece","European eel"
1997,70,"Greece","European eel"
1997,21,"Greece","European eel"
1998,65,"Greece","European eel"
1998,28,"Greece","European eel"
1999,50,"Greece","European eel"
1999,40,"Greece","European eel"
2000,62,"Greece","European eel"
2000,0,"Greece","European eel"
2001,47,"Greece","European eel"
2001,1,"Greece","European eel"
2002,101,"Greece","European eel"
2002,0.1,"Greece","European eel"
2003,85,"Greece","European eel"
2003,1,"Greece","European eel"
2004,52,"Greece","European eel"
2004,76,"Greece","European eel"
2005,110,"Greece","European eel"
2005,1,"Greece","European eel"
2006,94,"Greece","European eel"
2006,1,"Greece","European eel"
2007,81,"Greece","European eel"
2007,8,"Greece","European eel"
2008,87,"Greece","European eel"
2008,3,"Greece","European eel"
2009,87,"Greece","European eel"
2009,0,"Greece","European eel"
2010,52,"Greece","European eel"
2010,0,"Greece","European eel"
2011,79,"Greece","European eel"
2011,1.7,"Greece","European eel"
2012,41.19,"Greece","European eel"
2012,0,"Greece","European eel"
2013,33.82,"Greece","European eel"
2013,0,"Greece","European eel"
2014,31.5,"Greece","European eel"
2014,0,"Greece","European eel"
2015,36.1,"Greece","European eel"
2015,0,"Greece","European eel"
2016,68.8,"Greece","European eel"
2016,0,"Greece","European eel"
1994,1,"Greece","European flat oyster"
1995,32,"Greece","European flat oyster"
1996,10,"Greece","European flat oyster"
1997,28,"Greece","European flat oyster"
1998,12,"Greece","European flat oyster"
1999,2,"Greece","European flat oyster"
2000,23,"Greece","European flat oyster"
2001,25,"Greece","European flat oyster"
2002,10,"Greece","European flat oyster"
2003,9,"Greece","European flat oyster"
2004,10,"Greece","European flat oyster"
2005,3,"Greece","European flat oyster"
2006,3,"Greece","European flat oyster"
2007,19,"Greece","European flat oyster"
2008,20,"Greece","European flat oyster"
2009,6,"Greece","European flat oyster"
2010,83,"Greece","European flat oyster"
2011,1,"Greece","European flat oyster"
2012,0.68,"Greece","European flat oyster"
2013,0.63,"Greece","European flat oyster"
2014,0,"Greece","European flat oyster"
2015,0,"Greece","European flat oyster"
2016,2,"Greece","European flat oyster"
1979,2,"Greece","European seabass"
1980,5,"Greece","European seabass"
1981,5,"Greece","European seabass"
1982,10,"Greece","European seabass"
1983,20,"Greece","European seabass"
1984,40,"Greece","European seabass"
1985,60,"Greece","European seabass"
1986,90,"Greece","European seabass"
1987,10,"Greece","European seabass"
1987,60,"Greece","European seabass"
1988,20,"Greece","European seabass"
1988,90,"Greece","European seabass"
1989,40,"Greece","European seabass"
1989,260,"Greece","European seabass"
1990,1072,"Greece","European seabass"
1990,880,"Greece","European seabass"
1991,632,"Greece","European seabass"
1991,1898,"Greece","European seabass"
1992,726,"Greece","European seabass"
1992,4317,"Greece","European seabass"
1993,1000,"Greece","European seabass"
1993,6345,"Greece","European seabass"
1994,0,"Greece","European seabass"
1994,6870,"Greece","European seabass"
1995,28,"Greece","European seabass"
1995,9511,"Greece","European seabass"
1996,63,"Greece","European seabass"
1996,11599,"Greece","European seabass"
1997,48,"Greece","European seabass"
1997,15145,"Greece","European seabass"
1998,40,"Greece","European seabass"
1998,18429,"Greece","European seabass"
1999,68,"Greece","European seabass"
1999,24345,"Greece","European seabass"
2000,134,"Greece","European seabass"
2000,26519,"Greece","European seabass"
2001,157,"Greece","European seabass"
2001,25185,"Greece","European seabass"
2002,97,"Greece","European seabass"
2002,23763,"Greece","European seabass"
2003,95,"Greece","European seabass"
2003,27229,"Greece","European seabass"
2004,79,"Greece","European seabass"
2004,25687,"Greece","European seabass"
2005,123,"Greece","European seabass"
2005,30836,"Greece","European seabass"
2006,156,"Greece","European seabass"
2006,33884,"Greece","European seabass"
2007,72,"Greece","European seabass"
2007,34688,"Greece","European seabass"
2008,80,"Greece","European seabass"
2008,34956,"Greece","European seabass"
2009,107,"Greece","European seabass"
2009,33524,"Greece","European seabass"
2010,98,"Greece","European seabass"
2010,39786,"Greece","European seabass"
2011,112,"Greece","European seabass"
2011,36977,"Greece","European seabass"
2012,71.57,"Greece","European seabass"
2012,35733.5,"Greece","European seabass"
2013,71.1,"Greece","European seabass"
2013,34848.6,"Greece","European seabass"
2014,69.6,"Greece","European seabass"
2014,32072,"Greece","European seabass"
2015,70.2,"Greece","European seabass"
2015,36529.9,"Greece","European seabass"
2016,91.9,"Greece","European seabass"
2016,42464.7,"Greece","European seabass"
1995,390,"Greece","Flathead grey mullet"
1995,53,"Greece","Flathead grey mullet"
1996,425,"Greece","Flathead grey mullet"
1996,55,"Greece","Flathead grey mullet"
1997,407,"Greece","Flathead grey mullet"
1997,46,"Greece","Flathead grey mullet"
1998,426,"Greece","Flathead grey mullet"
1998,25,"Greece","Flathead grey mullet"
1999,382,"Greece","Flathead grey mullet"
1999,22,"Greece","Flathead grey mullet"
2000,508,"Greece","Flathead grey mullet"
2000,18,"Greece","Flathead grey mullet"
2001,444,"Greece","Flathead grey mullet"
2001,26,"Greece","Flathead grey mullet"
2002,208,"Greece","Flathead grey mullet"
2002,40,"Greece","Flathead grey mullet"
2003,329,"Greece","Flathead grey mullet"
2003,38,"Greece","Flathead grey mullet"
2004,406,"Greece","Flathead grey mullet"
2004,40,"Greece","Flathead grey mullet"
2005,277,"Greece","Flathead grey mullet"
2005,83,"Greece","Flathead grey mullet"
2006,469,"Greece","Flathead grey mullet"
2006,145,"Greece","Flathead grey mullet"
2007,292,"Greece","Flathead grey mullet"
2007,162,"Greece","Flathead grey mullet"
2008,275,"Greece","Flathead grey mullet"
2008,98,"Greece","Flathead grey mullet"
2009,198,"Greece","Flathead grey mullet"
2009,56,"Greece","Flathead grey mullet"
2010,253,"Greece","Flathead grey mullet"
2010,64,"Greece","Flathead grey mullet"
2011,359.4,"Greece","Flathead grey mullet"
2011,11.1,"Greece","Flathead grey mullet"
2012,232.98,"Greece","Flathead grey mullet"
2012,6.44,"Greece","Flathead grey mullet"
2013,260.6,"Greece","Flathead grey mullet"
2013,12.6,"Greece","Flathead grey mullet"
2014,257.1,"Greece","Flathead grey mullet"
2014,0,"Greece","Flathead grey mullet"
2015,232.2,"Greece","Flathead grey mullet"
2015,10.8,"Greece","Flathead grey mullet"
2016,304.6,"Greece","Flathead grey mullet"
2016,8.2,"Greece","Flathead grey mullet"
1984,0.1,"Greece","Gilthead seabream"
1984,2,"Greece","Gilthead seabream"
1985,2,"Greece","Gilthead seabream"
1985,5,"Greece","Gilthead seabream"
1986,10,"Greece","Gilthead seabream"
1986,20,"Greece","Gilthead seabream"
1987,20,"Greece","Gilthead seabream"
1987,45,"Greece","Gilthead seabream"
1988,80,"Greece","Gilthead seabream"
1988,140,"Greece","Gilthead seabream"
1989,130,"Greece","Gilthead seabream"
1989,360,"Greece","Gilthead seabream"
1990,878,"Greece","Gilthead seabream"
1990,720,"Greece","Gilthead seabream"
1991,517,"Greece","Gilthead seabream"
1991,1552,"Greece","Gilthead seabream"
1992,594,"Greece","Gilthead seabream"
1992,3532,"Greece","Gilthead seabream"
1993,820,"Greece","Gilthead seabream"
1993,5192,"Greece","Gilthead seabream"
1994,0,"Greece","Gilthead seabream"
1994,6500,"Greece","Gilthead seabream"
1995,56,"Greece","Gilthead seabream"
1995,9331,"Greece","Gilthead seabream"
1996,84,"Greece","Gilthead seabream"
1996,13715,"Greece","Gilthead seabream"
1997,100,"Greece","Gilthead seabream"
1997,17935,"Greece","Gilthead seabream"
1998,114,"Greece","Gilthead seabream"
1998,21837,"Greece","Gilthead seabream"
1999,193,"Greece","Gilthead seabream"
1999,32644,"Greece","Gilthead seabream"
2000,240,"Greece","Gilthead seabream"
2000,38347,"Greece","Gilthead seabream"
2001,217,"Greece","Gilthead seabream"
2001,40477,"Greece","Gilthead seabream"
2002,257,"Greece","Gilthead seabream"
2002,37687,"Greece","Gilthead seabream"
2003,244,"Greece","Gilthead seabream"
2003,43874,"Greece","Gilthead seabream"
2004,197,"Greece","Gilthead seabream"
2004,37197,"Greece","Gilthead seabream"
2005,241,"Greece","Gilthead seabream"
2005,43588,"Greece","Gilthead seabream"
2006,303,"Greece","Gilthead seabream"
2006,43613,"Greece","Gilthead seabream"
2007,311,"Greece","Gilthead seabream"
2007,49712,"Greece","Gilthead seabream"
2008,252,"Greece","Gilthead seabream"
2008,51705,"Greece","Gilthead seabream"
2009,239,"Greece","Gilthead seabream"
2009,60249,"Greece","Gilthead seabream"
2010,310,"Greece","Gilthead seabream"
2010,56894,"Greece","Gilthead seabream"
2011,307,"Greece","Gilthead seabream"
2011,51001,"Greece","Gilthead seabream"
2012,218.23,"Greece","Gilthead seabream"
2012,53241,"Greece","Gilthead seabream"
2013,202.4,"Greece","Gilthead seabream"
2013,55548.9,"Greece","Gilthead seabream"
2014,207.9,"Greece","Gilthead seabream"
2014,50480.3,"Greece","Gilthead seabream"
2015,197.3,"Greece","Gilthead seabream"
2015,47516.1,"Greece","Gilthead seabream"
2016,222.4,"Greece","Gilthead seabream"
2016,49042.9,"Greece","Gilthead seabream"
1994,5,"Greece","Kuruma prawn"
1995,0,"Greece","Kuruma prawn"
1996,1,"Greece","Kuruma prawn"
1997,5,"Greece","Kuruma prawn"
1998,3,"Greece","Kuruma prawn"
1999,0,"Greece","Kuruma prawn"
2000,0,"Greece","Kuruma prawn"
2001,0,"Greece","Kuruma prawn"
2002,4,"Greece","Kuruma prawn"
2003,4,"Greece","Kuruma prawn"
2004,0,"Greece","Kuruma prawn"
2005,7,"Greece","Kuruma prawn"
2006,10,"Greece","Kuruma prawn"
2007,4,"Greece","Kuruma prawn"
2008,0,"Greece","Kuruma prawn"
2009,0,"Greece","Kuruma prawn"
2010,0,"Greece","Kuruma prawn"
2011,1.2,"Greece","Kuruma prawn"
2012,0,"Greece","Kuruma prawn"
2013,0,"Greece","Kuruma prawn"
2014,0.1,"Greece","Kuruma prawn"
2015,0,"Greece","Kuruma prawn"
2016,0,"Greece","Kuruma prawn"
1995,39,"Greece","Marine fishes nei"
1996,305,"Greece","Marine fishes nei"
1997,595,"Greece","Marine fishes nei"
1998,1286,"Greece","Marine fishes nei"
1999,2041,"Greece","Marine fishes nei"
2000,1842,"Greece","Marine fishes nei"
2001,1190,"Greece","Marine fishes nei"
2002,924,"Greece","Marine fishes nei"
2003,907,"Greece","Marine fishes nei"
2004,1311,"Greece","Marine fishes nei"
2005,1411,"Greece","Marine fishes nei"
2006,2001,"Greece","Marine fishes nei"
2007,1827,"Greece","Marine fishes nei"
2008,284,"Greece","Marine fishes nei"
2008,1861,"Greece","Marine fishes nei"
2009,177,"Greece","Marine fishes nei"
2009,1724,"Greece","Marine fishes nei"
2010,263,"Greece","Marine fishes nei"
2010,2913,"Greece","Marine fishes nei"
2011,130.1,"Greece","Marine fishes nei"
2011,42.1,"Greece","Marine fishes nei"
2012,166.87,"Greece","Marine fishes nei"
2012,32.8,"Greece","Marine fishes nei"
2013,315.32,"Greece","Marine fishes nei"
2013,0,"Greece","Marine fishes nei"
2014,161.1,"Greece","Marine fishes nei"
2014,0,"Greece","Marine fishes nei"
2015,180.6,"Greece","Marine fishes nei"
2015,7.7,"Greece","Marine fishes nei"
2016,239.2,"Greece","Marine fishes nei"
2016,0,"Greece","Marine fishes nei"
2011,582,"Greece","Meagre"
2012,318.79,"Greece","Meagre"
2013,376.23,"Greece","Meagre"
2014,795.2,"Greece","Meagre"
2015,5.2,"Greece","Meagre"
2016,2174.3,"Greece","Meagre"
1976,2,"Greece","Mediterranean mussel"
1977,4,"Greece","Mediterranean mussel"
1978,6,"Greece","Mediterranean mussel"
1979,10,"Greece","Mediterranean mussel"
1980,18,"Greece","Mediterranean mussel"
1981,30,"Greece","Mediterranean mussel"
1982,50,"Greece","Mediterranean mussel"
1983,100,"Greece","Mediterranean mussel"
1984,200,"Greece","Mediterranean mussel"
1985,200,"Greece","Mediterranean mussel"
1986,230,"Greece","Mediterranean mussel"
1987,380,"Greece","Mediterranean mussel"
1988,1100,"Greece","Mediterranean mussel"
1989,1500,"Greece","Mediterranean mussel"
1990,3686,"Greece","Mediterranean mussel"
1991,5898,"Greece","Mediterranean mussel"
1992,8391,"Greece","Mediterranean mussel"
1993,16700,"Greece","Mediterranean mussel"
1994,16801,"Greece","Mediterranean mussel"
1995,10844,"Greece","Mediterranean mussel"
1996,10194,"Greece","Mediterranean mussel"
1997,11049,"Greece","Mediterranean mussel"
1998,14535,"Greece","Mediterranean mussel"
