"rgn_id","country","species","Taxon_code","year","value"
80,"Greece","Flathead grey mullet","F",1995,53
80,"Greece","Flathead grey mullet","F",1996,425
80,"Greece","Flathead grey mullet","F",1996,55
80,"Greece","Flathead grey mullet","F",1997,407
80,"Greece","Flathead grey mullet","F",1997,46
80,"Greece","Flathead grey mullet","F",1998,426
80,"Greece","Flathead grey mullet","F",1998,25
80,"Greece","Flathead grey mullet","F",1999,382
80,"Greece","Flathead grey mullet","F",1999,22
80,"Greece","Flathead grey mullet","F",2000,508
80,"Greece","Flathead grey mullet","F",2000,18
80,"Greece","Flathead grey mullet","F",2001,444
80,"Greece","Flathead grey mullet","F",2001,26
80,"Greece","Flathead grey mullet","F",2002,208
80,"Greece","Flathead grey mullet","F",2002,40
80,"Greece","Flathead grey mullet","F",2003,329
80,"Greece","Flathead grey mullet","F",2003,38
80,"Greece","Flathead grey mullet","F",2004,406
80,"Greece","Flathead grey mullet","F",2004,40
80,"Greece","Flathead grey mullet","F",2005,277
80,"Greece","Flathead grey mullet","F",2005,83
80,"Greece","Flathead grey mullet","F",2006,469
80,"Greece","Flathead grey mullet","F",2006,145
80,"Greece","Flathead grey mullet","F",2007,292
80,"Greece","Flathead grey mullet","F",2007,162
80,"Greece","Flathead grey mullet","F",2008,275
80,"Greece","Flathead grey mullet","F",2008,98
80,"Greece","Flathead grey mullet","F",2009,198
80,"Greece","Flathead grey mullet","F",2009,56
80,"Greece","Flathead grey mullet","F",2010,253
80,"Greece","Flathead grey mullet","F",2010,64
80,"Greece","Flathead grey mullet","F",2011,359.4
80,"Greece","Flathead grey mullet","F",2011,11.1
80,"Greece","Flathead grey mullet","F",2012,232.98
80,"Greece","Flathead grey mullet","F",2012,6.44
80,"Greece","Flathead grey mullet","F",2013,260.6
80,"Greece","Flathead grey mullet","F",2013,12.6
80,"Greece","Flathead grey mullet","F",2014,257.1
80,"Greece","Flathead grey mullet","F",2014,0
80,"Greece","Flathead grey mullet","F",2015,232.2
80,"Greece","Flathead grey mullet","F",2015,10.8
80,"Greece","Flathead grey mullet","F",2016,304.6
80,"Greece","Flathead grey mullet","F",2016,8.2
80,"Greece","Gilthead seabream","F",1984,0.1
80,"Greece","Gilthead seabream","F",1984,2
80,"Greece","Gilthead seabream","F",1985,2
80,"Greece","Gilthead seabream","F",1985,5
80,"Greece","Gilthead seabream","F",1986,10
80,"Greece","Gilthead seabream","F",1986,20
80,"Greece","Gilthead seabream","F",1987,20
80,"Greece","Gilthead seabream","F",1987,45
80,"Greece","Gilthead seabream","F",1988,80
80,"Greece","Gilthead seabream","F",1988,140
80,"Greece","Gilthead seabream","F",1989,130
80,"Greece","Gilthead seabream","F",1989,360
80,"Greece","Gilthead seabream","F",1990,878
80,"Greece","Gilthead seabream","F",1990,720
80,"Greece","Gilthead seabream","F",1991,517
80,"Greece","Gilthead seabream","F",1991,1552
80,"Greece","Gilthead seabream","F",1992,594
80,"Greece","Gilthead seabream","F",1992,3532
80,"Greece","Gilthead seabream","F",1993,820
80,"Greece","Gilthead seabream","F",1993,5192
80,"Greece","Gilthead seabream","F",1994,0
80,"Greece","Gilthead seabream","F",1994,6500
80,"Greece","Gilthead seabream","F",1995,56
80,"Greece","Gilthead seabream","F",1995,9331
80,"Greece","Gilthead seabream","F",1996,84
80,"Greece","Gilthead seabream","F",1996,13715
80,"Greece","Gilthead seabream","F",1997,100
80,"Greece","Gilthead seabream","F",1997,17935
80,"Greece","Gilthead seabream","F",1998,114
80,"Greece","Gilthead seabream","F",1998,21837
80,"Greece","Gilthead seabream","F",1999,193
80,"Greece","Gilthead seabream","F",1999,32644
80,"Greece","Gilthead seabream","F",2000,240
80,"Greece","Gilthead seabream","F",2000,38347
80,"Greece","Gilthead seabream","F",2001,217
80,"Greece","Gilthead seabream","F",2001,40477
80,"Greece","Gilthead seabream","F",2002,257
80,"Greece","Gilthead seabream","F",2002,37687
80,"Greece","Gilthead seabream","F",2003,244
80,"Greece","Gilthead seabream","F",2003,43874
80,"Greece","Gilthead seabream","F",2004,197
80,"Greece","Gilthead seabream","F",2004,37197
80,"Greece","Gilthead seabream","F",2005,241
80,"Greece","Gilthead seabream","F",2005,43588
80,"Greece","Gilthead seabream","F",2006,303
80,"Greece","Gilthead seabream","F",2006,43613
80,"Greece","Gilthead seabream","F",2007,311
80,"Greece","Gilthead seabream","F",2007,49712
80,"Greece","Gilthead seabream","F",2008,252
80,"Greece","Gilthead seabream","F",2008,51705
80,"Greece","Gilthead seabream","F",2009,239
80,"Greece","Gilthead seabream","F",2009,60249
80,"Greece","Gilthead seabream","F",2010,310
80,"Greece","Gilthead seabream","F",2010,56894
80,"Greece","Gilthead seabream","F",2011,307
80,"Greece","Gilthead seabream","F",2011,51001
80,"Greece","Gilthead seabream","F",2012,218.23
80,"Greece","Gilthead seabream","F",2012,53241
80,"Greece","Gilthead seabream","F",2013,202.4
80,"Greece","Gilthead seabream","F",2013,55548.9
80,"Greece","Gilthead seabream","F",2014,207.9
80,"Greece","Gilthead seabream","F",2014,50480.3
80,"Greece","Gilthead seabream","F",2015,197.3
80,"Greece","Gilthead seabream","F",2015,47516.1
80,"Greece","Gilthead seabream","F",2016,222.4
80,"Greece","Gilthead seabream","F",2016,49042.9
80,"Greece","Kuruma prawn","SH",1994,5
80,"Greece","Kuruma prawn","SH",1995,0
80,"Greece","Kuruma prawn","SH",1996,1
80,"Greece","Kuruma prawn","SH",1997,5
80,"Greece","Kuruma prawn","SH",1998,3
80,"Greece","Kuruma prawn","SH",1999,0
80,"Greece","Kuruma prawn","SH",2000,0
80,"Greece","Kuruma prawn","SH",2001,0
80,"Greece","Kuruma prawn","SH",2002,4
80,"Greece","Kuruma prawn","SH",2003,4
80,"Greece","Kuruma prawn","SH",2004,0
80,"Greece","Kuruma prawn","SH",2005,7
80,"Greece","Kuruma prawn","SH",2006,10
80,"Greece","Kuruma prawn","SH",2007,4
80,"Greece","Kuruma prawn","SH",2008,0
80,"Greece","Kuruma prawn","SH",2009,0
80,"Greece","Kuruma prawn","SH",2010,0
80,"Greece","Kuruma prawn","SH",2011,1.2
80,"Greece","Kuruma prawn","SH",2012,0
80,"Greece","Kuruma prawn","SH",2013,0
80,"Greece","Kuruma prawn","SH",2014,0.1
80,"Greece","Kuruma prawn","SH",2015,0
80,"Greece","Kuruma prawn","SH",2016,0
80,"Greece","Marine fishes nei","F",1995,39
80,"Greece","Marine fishes nei","F",1996,305
80,"Greece","Marine fishes nei","F",1997,595
80,"Greece","Marine fishes nei","F",1998,1286
80,"Greece","Marine fishes nei","F",1999,2041
80,"Greece","Marine fishes nei","F",2000,1842
80,"Greece","Marine fishes nei","F",2001,1190
80,"Greece","Marine fishes nei","F",2002,924
80,"Greece","Marine fishes nei","F",2003,907
80,"Greece","Marine fishes nei","F",2004,1311
80,"Greece","Marine fishes nei","F",2005,1411
80,"Greece","Marine fishes nei","F",2006,2001
80,"Greece","Marine fishes nei","F",2007,1827
80,"Greece","Marine fishes nei","F",2008,284
80,"Greece","Marine fishes nei","F",2008,1861
80,"Greece","Marine fishes nei","F",2009,177
80,"Greece","Marine fishes nei","F",2009,1724
80,"Greece","Marine fishes nei","F",2010,263
80,"Greece","Marine fishes nei","F",2010,2913
80,"Greece","Marine fishes nei","F",2011,130.1
80,"Greece","Marine fishes nei","F",2011,42.1
80,"Greece","Marine fishes nei","F",2012,166.87
80,"Greece","Marine fishes nei","F",2012,32.8
80,"Greece","Marine fishes nei","F",2013,315.32
80,"Greece","Marine fishes nei","F",2013,0
80,"Greece","Marine fishes nei","F",2014,161.1
80,"Greece","Marine fishes nei","F",2014,0
80,"Greece","Marine fishes nei","F",2015,180.6
80,"Greece","Marine fishes nei","F",2015,7.7
80,"Greece","Marine fishes nei","F",2016,239.2
80,"Greece","Marine fishes nei","F",2016,0
80,"Greece","Meagre","F",2011,582
80,"Greece","Meagre","F",2012,318.79
80,"Greece","Meagre","F",2013,376.23
80,"Greece","Meagre","F",2014,795.2
80,"Greece","Meagre","F",2015,5.2
80,"Greece","Meagre","F",2016,2174.3
80,"Greece","Mediterranean mussel","BI",1976,2
80,"Greece","Mediterranean mussel","BI",1977,4
80,"Greece","Mediterranean mussel","BI",1978,6
80,"Greece","Mediterranean mussel","BI",1979,10
80,"Greece","Mediterranean mussel","BI",1980,18
80,"Greece","Mediterranean mussel","BI",1981,30
80,"Greece","Mediterranean mussel","BI",1982,50
80,"Greece","Mediterranean mussel","BI",1983,100
80,"Greece","Mediterranean mussel","BI",1984,200
80,"Greece","Mediterranean mussel","BI",1985,200
80,"Greece","Mediterranean mussel","BI",1986,230
80,"Greece","Mediterranean mussel","BI",1987,380
80,"Greece","Mediterranean mussel","BI",1988,1100
80,"Greece","Mediterranean mussel","BI",1989,1500
80,"Greece","Mediterranean mussel","BI",1990,3686
80,"Greece","Mediterranean mussel","BI",1991,5898
80,"Greece","Mediterranean mussel","BI",1992,8391
80,"Greece","Mediterranean mussel","BI",1993,16700
80,"Greece","Mediterranean mussel","BI",1994,16801
80,"Greece","Mediterranean mussel","BI",1995,10844
80,"Greece","Mediterranean mussel","BI",1996,10194
80,"Greece","Mediterranean mussel","BI",1997,11049
80,"Greece","Mediterranean mussel","BI",1998,14535
80,"Greece","Mediterranean mussel","BI",1999,21232
80,"Greece","Mediterranean mussel","BI",2000,24327
80,"Greece","Mediterranean mussel","BI",2001,25934
80,"Greece","Mediterranean mussel","BI",2002,21792
80,"Greece","Mediterranean mussel","BI",2003,25618
80,"Greece","Mediterranean mussel","BI",2004,28781
80,"Greece","Mediterranean mussel","BI",2005,26048
80,"Greece","Mediterranean mussel","BI",2006,28299
80,"Greece","Mediterranean mussel","BI",2007,22179
80,"Greece","Mediterranean mussel","BI",2008,21078
80,"Greece","Mediterranean mussel","BI",2009,22383
80,"Greece","Mediterranean mussel","BI",2010,17064
80,"Greece","Mediterranean mussel","BI",2011,17193.1
80,"Greece","Mediterranean mussel","BI",2012,16611.6
80,"Greece","Mediterranean mussel","BI",2013,18638.4
80,"Greece","Mediterranean mussel","BI",2014,16678.4
80,"Greece","Mediterranean mussel","BI",2015,18628.4
80,"Greece","Mediterranean mussel","BI",2016,23288.6
80,"Greece","Mediterranean shore crab","CRUST",2011,7.4
80,"Greece","Mediterranean shore crab","CRUST",2012,38
80,"Greece","Mediterranean shore crab","CRUST",2013,22.3
80,"Greece","Mediterranean shore crab","CRUST",2014,0
80,"Greece","Mediterranean shore crab","CRUST",2015,50.3
80,"Greece","Mediterranean shore crab","CRUST",2016,29.2
80,"Greece","Red porgy","F",1993,37
80,"Greece","Red porgy","F",1994,130
80,"Greece","Red porgy","F",1995,0
80,"Greece","Red porgy","F",1996,0
80,"Greece","Red porgy","F",1997,0
80,"Greece","Red porgy","F",1998,0
80,"Greece","Red porgy","F",1999,0
80,"Greece","Red porgy","F",2000,0
80,"Greece","Red porgy","F",2001,0
80,"Greece","Red porgy","F",2002,0
80,"Greece","Red porgy","F",2003,0
80,"Greece","Red porgy","F",2004,0
80,"Greece","Red porgy","F",2005,0
80,"Greece","Red porgy","F",2006,0
80,"Greece","Red porgy","F",2007,0
80,"Greece","Red porgy","F",2008,0
80,"Greece","Red porgy","F",2009,0
80,"Greece","Red porgy","F",2010,0
80,"Greece","Red porgy","F",2011,345.8
80,"Greece","Red porgy","F",2012,696.88
80,"Greece","Red porgy","F",2013,638.5
80,"Greece","Red porgy","F",2014,711.3
80,"Greece","Red porgy","F",2015,781.6
80,"Greece","Red porgy","F",2016,3041.2
80,"Greece","Sciaenas nei","F",2011,8.3
80,"Greece","Sciaenas nei","F",2012,9.1
80,"Greece","Sciaenas nei","F",2013,3.6
80,"Greece","Sciaenas nei","F",2014,7.8
80,"Greece","Sciaenas nei","F",2015,0
80,"Greece","Sciaenas nei","F",2016,0
80,"Greece","Sharpsnout seabream","F",2011,193.6
80,"Greece","Sharpsnout seabream","F",2012,347.1
80,"Greece","Sharpsnout seabream","F",2013,255.1
80,"Greece","Sharpsnout seabream","F",2014,530.2
80,"Greece","Sharpsnout seabream","F",2015,201.4
80,"Greece","Sharpsnout seabream","F",2016,140.8
80,"Greece","Shi drum","F",2011,936
80,"Greece","Shi drum","F",2012,524.94
80,"Greece","Shi drum","F",2013,308.26
80,"Greece","Shi drum","F",2014,461.9
80,"Greece","Shi drum","F",2015,475.6
80,"Greece","Shi drum","F",2016,127.6
80,"Greece","White seabream","F",1995,1
80,"Greece","White seabream","F",1996,122
80,"Greece","White seabream","F",1997,1
80,"Greece","White seabream","F",1997,1
80,"Greece","White seabream","F",1998,1
80,"Greece","White seabream","F",1998,37
80,"Greece","White seabream","F",1999,0.1
80,"Greece","White seabream","F",1999,107
80,"Greece","White seabream","F",2000,0.1
80,"Greece","White seabream","F",2000,84
80,"Greece","White seabream","F",2001,0.1
80,"Greece","White seabream","F",2001,68
80,"Greece","White seabream","F",2002,0
80,"Greece","White seabream","F",2002,64
80,"Greece","White seabream","F",2003,0
80,"Greece","White seabream","F",2003,87
80,"Greece","White seabream","F",2004,0
80,"Greece","White seabream","F",2004,135
80,"Greece","White seabream","F",2005,1
80,"Greece","White seabream","F",2005,61
80,"Greece","White seabream","F",2006,2
80,"Greece","White seabream","F",2006,36
80,"Greece","White seabream","F",2007,3
80,"Greece","White seabream","F",2007,23
80,"Greece","White seabream","F",2008,4
80,"Greece","White seabream","F",2008,80
80,"Greece","White seabream","F",2009,3
80,"Greece","White seabream","F",2009,82
80,"Greece","White seabream","F",2010,2
80,"Greece","White seabream","F",2010,151
80,"Greece","White seabream","F",2011,1.3
80,"Greece","White seabream","F",2011,22.4
80,"Greece","White seabream","F",2012,2.2
80,"Greece","White seabream","F",2012,5.84
80,"Greece","White seabream","F",2013,4.5
80,"Greece","White seabream","F",2013,0.6
80,"Greece","White seabream","F",2014,1.3
80,"Greece","White seabream","F",2014,8.2
80,"Greece","White seabream","F",2015,0.8
80,"Greece","White seabream","F",2015,0
80,"Greece","White seabream","F",2016,4.3
80,"Greece","White seabream","F",2016,0
140,"Guadeloupe and Martinique","Cobia","F",2004,2
140,"Guadeloupe and Martinique","Cobia","F",2005,2
140,"Guadeloupe and Martinique","Cobia","F",2006,3
140,"Guadeloupe and Martinique","Cobia","F",2007,10
140,"Guadeloupe and Martinique","Cobia","F",2008,26
140,"Guadeloupe and Martinique","Cobia","F",2009,25
140,"Guadeloupe and Martinique","Cobia","F",2010,15
140,"Guadeloupe and Martinique","Cobia","F",2011,5
140,"Guadeloupe and Martinique","Cobia","F",2012,0
140,"Guadeloupe and Martinique","Cobia","F",2013,0
140,"Guadeloupe and Martinique","Cobia","F",2014,0
140,"Guadeloupe and Martinique","Cobia","F",2015,0
140,"Guadeloupe and Martinique","Cobia","F",2016,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",1987,6
140,"Guadeloupe and Martinique","Marine fishes nei","F",1988,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1989,1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1990,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1991,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1992,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1993,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1994,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1995,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1996,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1997,0.1
140,"Guadeloupe and Martinique","Marine fishes nei","F",1998,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",1999,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2000,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2001,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2002,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2003,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2004,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2005,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2006,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2007,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2008,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2009,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2010,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2011,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2012,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2013,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2014,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2015,0
140,"Guadeloupe and Martinique","Marine fishes nei","F",2016,0
140,"Guadeloupe and Martinique","Red drum","F",1987,1
140,"Guadeloupe and Martinique","Red drum","F",1988,0.1
140,"Guadeloupe and Martinique","Red drum","F",1989,3
140,"Guadeloupe and Martinique","Red drum","F",1990,2
140,"Guadeloupe and Martinique","Red drum","F",1991,10
140,"Guadeloupe and Martinique","Red drum","F",1992,15
140,"Guadeloupe and Martinique","Red drum","F",1993,10
140,"Guadeloupe and Martinique","Red drum","F",1994,12
140,"Guadeloupe and Martinique","Red drum","F",1995,7
140,"Guadeloupe and Martinique","Red drum","F",1996,10
140,"Guadeloupe and Martinique","Red drum","F",1997,12
140,"Guadeloupe and Martinique","Red drum","F",1998,20
140,"Guadeloupe and Martinique","Red drum","F",1999,30
140,"Guadeloupe and Martinique","Red drum","F",2000,24
140,"Guadeloupe and Martinique","Red drum","F",2001,24
140,"Guadeloupe and Martinique","Red drum","F",2002,53
140,"Guadeloupe and Martinique","Red drum","F",2003,73
140,"Guadeloupe and Martinique","Red drum","F",2004,87
140,"Guadeloupe and Martinique","Red drum","F",2005,71.7
140,"Guadeloupe and Martinique","Red drum","F",2006,82.8
140,"Guadeloupe and Martinique","Red drum","F",2007,53.4
140,"Guadeloupe and Martinique","Red drum","F",2008,51.5
140,"Guadeloupe and Martinique","Red drum","F",2009,45
140,"Guadeloupe and Martinique","Red drum","F",2010,60
140,"Guadeloupe and Martinique","Red drum","F",2011,37
140,"Guadeloupe and Martinique","Red drum","F",2012,42
140,"Guadeloupe and Martinique","Red drum","F",2013,47
140,"Guadeloupe and Martinique","Red drum","F",2014,74
140,"Guadeloupe and Martinique","Red drum","F",2015,51.1
140,"Guadeloupe and Martinique","Red drum","F",2016,55
136,"Guatemala","Penaeus shrimps nei","SH",1984,26
136,"Guatemala","Penaeus shrimps nei","SH",1985,384
136,"Guatemala","Penaeus shrimps nei","SH",1986,450
136,"Guatemala","Penaeus shrimps nei","SH",1987,531
136,"Guatemala","Penaeus shrimps nei","SH",1988,785
136,"Guatemala","Penaeus shrimps nei","SH",1989,539
136,"Guatemala","Penaeus shrimps nei","SH",1990,727
136,"Guatemala","Penaeus shrimps nei","SH",1991,590
136,"Guatemala","Penaeus shrimps nei","SH",1992,620
136,"Guatemala","Penaeus shrimps nei","SH",1993,2740
136,"Guatemala","Penaeus shrimps nei","SH",1994,3636
136,"Guatemala","Penaeus shrimps nei","SH",1995,2750
136,"Guatemala","Penaeus shrimps nei","SH",1996,1400
136,"Guatemala","Penaeus shrimps nei","SH",1997,2045
136,"Guatemala","Penaeus shrimps nei","SH",1998,1381
136,"Guatemala","Penaeus shrimps nei","SH",1999,1403
136,"Guatemala","Penaeus shrimps nei","SH",2000,1492
136,"Guatemala","Penaeus shrimps nei","SH",2001,2500
136,"Guatemala","Penaeus shrimps nei","SH",2002,5400
136,"Guatemala","Penaeus shrimps nei","SH",2003,0
136,"Guatemala","Penaeus shrimps nei","SH",2004,0
136,"Guatemala","Penaeus shrimps nei","SH",2005,0
136,"Guatemala","Penaeus shrimps nei","SH",2006,0
136,"Guatemala","Penaeus shrimps nei","SH",2007,0
136,"Guatemala","Penaeus shrimps nei","SH",2008,0
136,"Guatemala","Penaeus shrimps nei","SH",2009,0
136,"Guatemala","Penaeus shrimps nei","SH",2010,0
136,"Guatemala","Penaeus shrimps nei","SH",2011,0
136,"Guatemala","Penaeus shrimps nei","SH",2012,0
136,"Guatemala","Penaeus shrimps nei","SH",2013,0
136,"Guatemala","Penaeus shrimps nei","SH",2014,0
136,"Guatemala","Penaeus shrimps nei","SH",2015,0
136,"Guatemala","Penaeus shrimps nei","SH",2016,0
136,"Guatemala","Sea mussels nei","BI",1994,6
136,"Guatemala","Sea mussels nei","BI",1995,5
136,"Guatemala","Sea mussels nei","BI",1996,7
136,"Guatemala","Sea mussels nei","BI",1997,6
136,"Guatemala","Sea mussels nei","BI",1998,7
136,"Guatemala","Sea mussels nei","BI",1999,10
136,"Guatemala","Sea mussels nei","BI",2000,7
136,"Guatemala","Sea mussels nei","BI",2001,8
136,"Guatemala","Sea mussels nei","BI",2002,8
136,"Guatemala","Sea mussels nei","BI",2003,8
136,"Guatemala","Sea mussels nei","BI",2004,0
136,"Guatemala","Sea mussels nei","BI",2005,0
136,"Guatemala","Sea mussels nei","BI",2006,0
136,"Guatemala","Sea mussels nei","BI",2007,0
136,"Guatemala","Sea mussels nei","BI",2008,0
136,"Guatemala","Sea mussels nei","BI",2009,0
136,"Guatemala","Sea mussels nei","BI",2010,0
136,"Guatemala","Sea mussels nei","BI",2011,0
136,"Guatemala","Sea mussels nei","BI",2012,0
136,"Guatemala","Sea mussels nei","BI",2013,0
136,"Guatemala","Sea mussels nei","BI",2014,0
136,"Guatemala","Sea mussels nei","BI",2015,0
136,"Guatemala","Sea mussels nei","BI",2016,0
136,"Guatemala","Whiteleg shrimp","SH",2003,3768
136,"Guatemala","Whiteleg shrimp","SH",2004,3900
136,"Guatemala","Whiteleg shrimp","SH",2005,7000
136,"Guatemala","Whiteleg shrimp","SH",2006,13428
136,"Guatemala","Whiteleg shrimp","SH",2007,13500
136,"Guatemala","Whiteleg shrimp","SH",2008,15727
136,"Guatemala","Whiteleg shrimp","SH",2009,13623
136,"Guatemala","Whiteleg shrimp","SH",2010,21921
136,"Guatemala","Whiteleg shrimp","SH",2011,15944
136,"Guatemala","Whiteleg shrimp","SH",2012,12264
136,"Guatemala","Whiteleg shrimp","SH",2013,11049
136,"Guatemala","Whiteleg shrimp","SH",2014,11212
136,"Guatemala","Whiteleg shrimp","SH",2015,8545
136,"Guatemala","Whiteleg shrimp","SH",2016,16219
167,"Guyana","Flathead grey mullet","F",2009,35.1
167,"Guyana","Flathead grey mullet","F",2010,35.3
167,"Guyana","Flathead grey mullet","F",2011,19
167,"Guyana","Flathead grey mullet","F",2012,7
167,"Guyana","Flathead grey mullet","F",2013,8
167,"Guyana","Flathead grey mullet","F",2014,42.37
167,"Guyana","Flathead grey mullet","F",2015,26.51
167,"Guyana","Flathead grey mullet","F",2016,4.86
167,"Guyana","Lebranche mullet","F",2009,31.3
167,"Guyana","Lebranche mullet","F",2010,35.4
167,"Guyana","Lebranche mullet","F",2011,18
167,"Guyana","Lebranche mullet","F",2012,7
167,"Guyana","Lebranche mullet","F",2013,7
167,"Guyana","Lebranche mullet","F",2014,42.14
167,"Guyana","Lebranche mullet","F",2015,19.84
167,"Guyana","Lebranche mullet","F",2016,4.38
167,"Guyana","Penaeus shrimps nei","SH",1984,3
167,"Guyana","Penaeus shrimps nei","SH",1985,15
167,"Guyana","Penaeus shrimps nei","SH",1986,53
167,"Guyana","Penaeus shrimps nei","SH",1987,36
167,"Guyana","Penaeus shrimps nei","SH",1988,30
167,"Guyana","Penaeus shrimps nei","SH",1989,20
167,"Guyana","Penaeus shrimps nei","SH",1990,20
167,"Guyana","Penaeus shrimps nei","SH",1991,15
167,"Guyana","Penaeus shrimps nei","SH",1992,10
167,"Guyana","Penaeus shrimps nei","SH",1993,40
167,"Guyana","Penaeus shrimps nei","SH",1994,50
167,"Guyana","Penaeus shrimps nei","SH",1995,70
167,"Guyana","Penaeus shrimps nei","SH",1996,90
167,"Guyana","Penaeus shrimps nei","SH",1997,100
167,"Guyana","Penaeus shrimps nei","SH",1998,120
167,"Guyana","Penaeus shrimps nei","SH",1999,162
167,"Guyana","Penaeus shrimps nei","SH",2000,162
167,"Guyana","Penaeus shrimps nei","SH",2001,162
167,"Guyana","Penaeus shrimps nei","SH",2002,162
167,"Guyana","Penaeus shrimps nei","SH",2003,162
167,"Guyana","Penaeus shrimps nei","SH",2004,162
167,"Guyana","Penaeus shrimps nei","SH",2005,162
167,"Guyana","Penaeus shrimps nei","SH",2006,160
167,"Guyana","Penaeus shrimps nei","SH",2007,160
167,"Guyana","Penaeus shrimps nei","SH",2008,77
167,"Guyana","Penaeus shrimps nei","SH",2009,77.7
167,"Guyana","Penaeus shrimps nei","SH",2010,47.2
167,"Guyana","Penaeus shrimps nei","SH",2011,29
167,"Guyana","Penaeus shrimps nei","SH",2012,11
167,"Guyana","Penaeus shrimps nei","SH",2013,9
167,"Guyana","Penaeus shrimps nei","SH",2014,140.26
167,"Guyana","Penaeus shrimps nei","SH",2015,69.4
167,"Guyana","Penaeus shrimps nei","SH",2016,60
167,"Guyana","Whitemouth croaker","F",2009,23.9
167,"Guyana","Whitemouth croaker","F",2010,13.9
167,"Guyana","Whitemouth croaker","F",2011,7
167,"Guyana","Whitemouth croaker","F",2012,3
167,"Guyana","Whitemouth croaker","F",2013,5
167,"Guyana","Whitemouth croaker","F",2014,4.37
167,"Guyana","Whitemouth croaker","F",2015,3.76
167,"Guyana","Whitemouth croaker","F",2016,0
133,"Honduras","Whiteleg shrimp","SH",1971,0.1
133,"Honduras","Whiteleg shrimp","SH",1972,0.1
133,"Honduras","Whiteleg shrimp","SH",1973,0.1
133,"Honduras","Whiteleg shrimp","SH",1974,2
133,"Honduras","Whiteleg shrimp","SH",1975,9
133,"Honduras","Whiteleg shrimp","SH",1976,14
133,"Honduras","Whiteleg shrimp","SH",1977,22
133,"Honduras","Whiteleg shrimp","SH",1978,33
133,"Honduras","Whiteleg shrimp","SH",1979,49
133,"Honduras","Whiteleg shrimp","SH",1980,73
133,"Honduras","Whiteleg shrimp","SH",1981,106
133,"Honduras","Whiteleg shrimp","SH",1982,153
133,"Honduras","Whiteleg shrimp","SH",1983,218
133,"Honduras","Whiteleg shrimp","SH",1984,552
133,"Honduras","Whiteleg shrimp","SH",1985,276
133,"Honduras","Whiteleg shrimp","SH",1986,792
133,"Honduras","Whiteleg shrimp","SH",1987,1769
133,"Honduras","Whiteleg shrimp","SH",1988,2724
133,"Honduras","Whiteleg shrimp","SH",1989,3000
133,"Honduras","Whiteleg shrimp","SH",1990,3269
133,"Honduras","Whiteleg shrimp","SH",1991,4032
133,"Honduras","Whiteleg shrimp","SH",1992,5500
133,"Honduras","Whiteleg shrimp","SH",1993,8124
133,"Honduras","Whiteleg shrimp","SH",1994,8850
133,"Honduras","Whiteleg shrimp","SH",1995,7029
133,"Honduras","Whiteleg shrimp","SH",1996,9833
133,"Honduras","Whiteleg shrimp","SH",1997,9000
133,"Honduras","Whiteleg shrimp","SH",1998,7060
133,"Honduras","Whiteleg shrimp","SH",1999,7189
133,"Honduras","Whiteleg shrimp","SH",2000,8153
133,"Honduras","Whiteleg shrimp","SH",2001,10886
133,"Honduras","Whiteleg shrimp","SH",2002,12557
133,"Honduras","Whiteleg shrimp","SH",2003,16527
133,"Honduras","Whiteleg shrimp","SH",2004,18036
133,"Honduras","Whiteleg shrimp","SH",2005,20873
133,"Honduras","Whiteleg shrimp","SH",2006,26956
133,"Honduras","Whiteleg shrimp","SH",2007,26333
133,"Honduras","Whiteleg shrimp","SH",2008,26586
133,"Honduras","Whiteleg shrimp","SH",2009,14626
133,"Honduras","Whiteleg shrimp","SH",2010,11054
133,"Honduras","Whiteleg shrimp","SH",2011,30295
133,"Honduras","Whiteleg shrimp","SH",2012,31936
133,"Honduras","Whiteleg shrimp","SH",2013,30500
133,"Honduras","Whiteleg shrimp","SH",2014,32000
