"","year","tonnes","country","species"
"8093",2004,0,"Greece","European eel"
"8094",2005,0,"Greece","European eel"
"8095",2006,0,"Greece","European eel"
"8096",2007,0,"Greece","European eel"
"8097",2008,0,"Greece","European eel"
"8098",2009,0,"Greece","European eel"
"8099",2010,0,"Greece","European eel"
"8100",2011,0,"Greece","European eel"
"8101",2012,0,"Greece","European eel"
"8102",2013,0,"Greece","European eel"
"8103",2014,0,"Greece","European eel"
"8104",2015,0,"Greece","European eel"
"8105",2016,0,"Greece","European eel"
"8106",1994,1,"Greece","European flat oyster"
"8107",1995,8,"Greece","European flat oyster"
"8108",1996,0.1,"Greece","European flat oyster"
"8109",1997,0.1,"Greece","European flat oyster"
"8110",1998,0,"Greece","European flat oyster"
"8111",1999,0,"Greece","European flat oyster"
"8112",2000,0,"Greece","European flat oyster"
"8113",2001,0,"Greece","European flat oyster"
"8114",2002,0,"Greece","European flat oyster"
"8115",2003,0,"Greece","European flat oyster"
"8116",2004,0,"Greece","European flat oyster"
"8117",2005,0,"Greece","European flat oyster"
"8118",2006,0,"Greece","European flat oyster"
"8119",2007,0,"Greece","European flat oyster"
"8120",2008,0,"Greece","European flat oyster"
"8121",2009,0,"Greece","European flat oyster"
"8122",2010,0,"Greece","European flat oyster"
"8123",2011,0,"Greece","European flat oyster"
"8124",2012,0,"Greece","European flat oyster"
"8125",2013,0,"Greece","European flat oyster"
"8126",2014,0,"Greece","European flat oyster"
"8127",2015,0,"Greece","European flat oyster"
"8128",2016,0,"Greece","European flat oyster"
"8129",1984,2,"Greece","European seabass"
"8130",1985,15,"Greece","European seabass"
"8131",1986,30,"Greece","European seabass"
"8132",1987,40,"Greece","European seabass"
"8133",1988,316,"Greece","European seabass"
"8134",1989,300,"Greece","European seabass"
"8135",1990,283,"Greece","European seabass"
"8136",1991,305,"Greece","European seabass"
"8137",1992,161,"Greece","European seabass"
"8138",1993,419,"Greece","European seabass"
"8139",1994,571,"Greece","European seabass"
"8140",1995,230,"Greece","European seabass"
"8141",1996,210,"Greece","European seabass"
"8142",1997,565,"Greece","European seabass"
"8143",1998,551,"Greece","European seabass"
"8144",1999,254,"Greece","European seabass"
"8145",2000,202,"Greece","European seabass"
"8146",2001,461,"Greece","European seabass"
"8147",2002,649,"Greece","European seabass"
"8148",2003,457,"Greece","European seabass"
"8149",2004,466,"Greece","European seabass"
"8150",2005,633,"Greece","European seabass"
"8151",2006,492,"Greece","European seabass"
"8152",2007,793,"Greece","European seabass"
"8153",2008,788,"Greece","European seabass"
"8154",2009,1370,"Greece","European seabass"
"8155",2010,1466,"Greece","European seabass"
"8156",2011,2832,"Greece","European seabass"
"8157",2012,1999,"Greece","European seabass"
"8158",2013,1968,"Greece","European seabass"
"8159",2014,1869,"Greece","European seabass"
"8160",2015,2802,"Greece","European seabass"
"8161",2016,2564,"Greece","European seabass"
"8162",1990,4,"Greece","Flathead grey mullet"
"8163",1991,0.1,"Greece","Flathead grey mullet"
"8164",1992,0.1,"Greece","Flathead grey mullet"
"8165",1993,3,"Greece","Flathead grey mullet"
"8166",1994,1,"Greece","Flathead grey mullet"
"8167",1995,3,"Greece","Flathead grey mullet"
"8168",1996,0.1,"Greece","Flathead grey mullet"
"8169",1997,3,"Greece","Flathead grey mullet"
"8170",1998,2,"Greece","Flathead grey mullet"
"8171",1999,0.1,"Greece","Flathead grey mullet"
"8172",2000,2,"Greece","Flathead grey mullet"
"8173",2001,0.1,"Greece","Flathead grey mullet"
"8174",2002,0,"Greece","Flathead grey mullet"
"8175",2003,0,"Greece","Flathead grey mullet"
"8176",2004,0,"Greece","Flathead grey mullet"
"8177",2005,0,"Greece","Flathead grey mullet"
"8178",2006,0,"Greece","Flathead grey mullet"
"8179",2007,0,"Greece","Flathead grey mullet"
"8180",2008,2,"Greece","Flathead grey mullet"
"8181",2009,0,"Greece","Flathead grey mullet"
"8182",2010,0,"Greece","Flathead grey mullet"
"8183",2011,0,"Greece","Flathead grey mullet"
"8184",2012,0,"Greece","Flathead grey mullet"
"8185",2013,0,"Greece","Flathead grey mullet"
"8186",2014,0,"Greece","Flathead grey mullet"
"8187",2015,0,"Greece","Flathead grey mullet"
"8188",2016,200,"Greece","Flathead grey mullet"
"8189",1982,4,"Greece","Gilthead seabream"
"8190",1983,10,"Greece","Gilthead seabream"
"8191",1984,15,"Greece","Gilthead seabream"
"8192",1985,5,"Greece","Gilthead seabream"
"8193",1986,20,"Greece","Gilthead seabream"
"8194",1987,25,"Greece","Gilthead seabream"
"8195",1988,194,"Greece","Gilthead seabream"
"8196",1989,120,"Greece","Gilthead seabream"
"8197",1990,85,"Greece","Gilthead seabream"
"8198",1991,3,"Greece","Gilthead seabream"
"8199",1992,131,"Greece","Gilthead seabream"
"8200",1993,52,"Greece","Gilthead seabream"
"8201",1994,38,"Greece","Gilthead seabream"
"8202",1995,160,"Greece","Gilthead seabream"
"8203",1996,299,"Greece","Gilthead seabream"
"8204",1997,232,"Greece","Gilthead seabream"
"8205",1998,280,"Greece","Gilthead seabream"
"8206",1999,25,"Greece","Gilthead seabream"
"8207",2000,409,"Greece","Gilthead seabream"
"8208",2001,448,"Greece","Gilthead seabream"
"8209",2002,353,"Greece","Gilthead seabream"
"8210",2003,528,"Greece","Gilthead seabream"
"8211",2004,678,"Greece","Gilthead seabream"
"8212",2005,576,"Greece","Gilthead seabream"
"8213",2006,648,"Greece","Gilthead seabream"
"8214",2007,790,"Greece","Gilthead seabream"
"8215",2008,1105,"Greece","Gilthead seabream"
"8216",2009,1433,"Greece","Gilthead seabream"
"8217",2010,2296,"Greece","Gilthead seabream"
"8218",2011,4184,"Greece","Gilthead seabream"
"8219",2012,5273,"Greece","Gilthead seabream"
"8220",2013,8475,"Greece","Gilthead seabream"
"8221",2014,8124,"Greece","Gilthead seabream"
"8222",2015,10216,"Greece","Gilthead seabream"
"8223",2016,12168,"Greece","Gilthead seabream"
"8224",1992,2,"Greece","Groupers nei"
"8225",1993,1,"Greece","Groupers nei"
"8226",1994,1,"Greece","Groupers nei"
"8227",1995,0.1,"Greece","Groupers nei"
"8228",1996,0.1,"Greece","Groupers nei"
"8229",1997,0.1,"Greece","Groupers nei"
"8230",1998,0,"Greece","Groupers nei"
"8231",1999,0,"Greece","Groupers nei"
"8232",2000,0,"Greece","Groupers nei"
"8233",2001,0,"Greece","Groupers nei"
"8234",2002,0,"Greece","Groupers nei"
"8235",2003,0,"Greece","Groupers nei"
"8236",2004,0,"Greece","Groupers nei"
"8237",2005,0,"Greece","Groupers nei"
"8238",2006,0,"Greece","Groupers nei"
"8239",2007,0,"Greece","Groupers nei"
"8240",2008,0,"Greece","Groupers nei"
"8241",2009,0,"Greece","Groupers nei"
"8242",2010,0,"Greece","Groupers nei"
"8243",2011,0,"Greece","Groupers nei"
"8244",2012,0,"Greece","Groupers nei"
"8245",2013,0,"Greece","Groupers nei"
"8246",2014,0,"Greece","Groupers nei"
"8247",2015,0,"Greece","Groupers nei"
"8248",2016,0,"Greece","Groupers nei"
"8249",1990,3,"Greece","Marine crustaceans nei"
"8250",1991,0.1,"Greece","Marine crustaceans nei"
"8251",1992,0.1,"Greece","Marine crustaceans nei"
"8252",1993,0.1,"Greece","Marine crustaceans nei"
"8253",1994,0.1,"Greece","Marine crustaceans nei"
"8254",1995,0.1,"Greece","Marine crustaceans nei"
"8255",1996,0.1,"Greece","Marine crustaceans nei"
"8256",1997,0.1,"Greece","Marine crustaceans nei"
"8257",1998,0,"Greece","Marine crustaceans nei"
"8258",1999,0,"Greece","Marine crustaceans nei"
"8259",2000,0,"Greece","Marine crustaceans nei"
"8260",2001,0,"Greece","Marine crustaceans nei"
"8261",2002,0,"Greece","Marine crustaceans nei"
"8262",2003,0,"Greece","Marine crustaceans nei"
"8263",2004,0,"Greece","Marine crustaceans nei"
"8264",2005,0,"Greece","Marine crustaceans nei"
"8265",2006,0,"Greece","Marine crustaceans nei"
"8266",2007,0,"Greece","Marine crustaceans nei"
"8267",2008,0,"Greece","Marine crustaceans nei"
"8268",2009,0,"Greece","Marine crustaceans nei"
"8269",2010,0,"Greece","Marine crustaceans nei"
"8270",2011,0,"Greece","Marine crustaceans nei"
"8271",2012,0,"Greece","Marine crustaceans nei"
"8272",2013,0,"Greece","Marine crustaceans nei"
"8273",2014,0,"Greece","Marine crustaceans nei"
"8274",2015,0,"Greece","Marine crustaceans nei"
"8275",2016,0,"Greece","Marine crustaceans nei"
"8276",1978,3,"Greece","Mediterranean mussel"
"8277",1979,8,"Greece","Mediterranean mussel"
"8278",1980,15,"Greece","Mediterranean mussel"
"8279",1981,22,"Greece","Mediterranean mussel"
"8280",1982,55,"Greece","Mediterranean mussel"
"8281",1983,84,"Greece","Mediterranean mussel"
"8282",1984,95,"Greece","Mediterranean mussel"
"8283",1985,110,"Greece","Mediterranean mussel"
"8284",1986,102,"Greece","Mediterranean mussel"
"8285",1987,110,"Greece","Mediterranean mussel"
"8286",1988,313,"Greece","Mediterranean mussel"
"8287",1989,300,"Greece","Mediterranean mussel"
"8288",1990,165,"Greece","Mediterranean mussel"
"8289",1991,128,"Greece","Mediterranean mussel"
"8290",1992,50,"Greece","Mediterranean mussel"
"8291",1993,130,"Greece","Mediterranean mussel"
"8292",1994,45,"Greece","Mediterranean mussel"
"8293",1995,120,"Greece","Mediterranean mussel"
"8294",1996,140,"Greece","Mediterranean mussel"
"8295",1997,65,"Greece","Mediterranean mussel"
"8296",1998,108,"Greece","Mediterranean mussel"
"8297",1999,8,"Greece","Mediterranean mussel"
"8298",2000,106,"Greece","Mediterranean mussel"
"8299",2001,45,"Greece","Mediterranean mussel"
"8300",2002,96,"Greece","Mediterranean mussel"
"8301",2003,82,"Greece","Mediterranean mussel"
"8302",2004,54,"Greece","Mediterranean mussel"
"8303",2005,110,"Greece","Mediterranean mussel"
"8304",2006,177,"Greece","Mediterranean mussel"
"8305",2007,479,"Greece","Mediterranean mussel"
"8306",2008,117,"Greece","Mediterranean mussel"
"8307",2009,148,"Greece","Mediterranean mussel"
"8308",2010,157,"Greece","Mediterranean mussel"
"8309",2011,155,"Greece","Mediterranean mussel"
"8310",2012,99,"Greece","Mediterranean mussel"
"8311",2013,107,"Greece","Mediterranean mussel"
"8312",2014,147,"Greece","Mediterranean mussel"
"8313",2015,137,"Greece","Mediterranean mussel"
"8314",2016,55,"Greece","Mediterranean mussel"
"8315",1990,10,"Greece","Octopuses nei"
"8316",1991,10,"Greece","Octopuses nei"
"8317",1992,0.1,"Greece","Octopuses nei"
"8318",1993,0.1,"Greece","Octopuses nei"
"8319",1994,0.1,"Greece","Octopuses nei"
"8320",1995,0.1,"Greece","Octopuses nei"
"8321",1996,0.1,"Greece","Octopuses nei"
"8322",1997,0.1,"Greece","Octopuses nei"
"8323",1998,0,"Greece","Octopuses nei"
"8324",1999,0,"Greece","Octopuses nei"
"8325",2000,0,"Greece","Octopuses nei"
"8326",2001,0,"Greece","Octopuses nei"
"8327",2002,0,"Greece","Octopuses nei"
"8328",2003,0,"Greece","Octopuses nei"
"8329",2004,0,"Greece","Octopuses nei"
"8330",2005,0,"Greece","Octopuses nei"
"8331",2006,0,"Greece","Octopuses nei"
"8332",2007,0,"Greece","Octopuses nei"
"8333",2008,0,"Greece","Octopuses nei"
"8334",2009,0,"Greece","Octopuses nei"
"8335",2010,0,"Greece","Octopuses nei"
"8336",2011,0,"Greece","Octopuses nei"
"8337",2012,0,"Greece","Octopuses nei"
"8338",2013,0,"Greece","Octopuses nei"
"8339",2014,0,"Greece","Octopuses nei"
"8340",2015,0,"Greece","Octopuses nei"
"8341",2016,0,"Greece","Octopuses nei"
"8342",1984,4,"Greece","Pacific cupped oyster"
"8343",1985,12,"Greece","Pacific cupped oyster"
"8344",1986,20,"Greece","Pacific cupped oyster"
"8345",1987,25,"Greece","Pacific cupped oyster"
"8346",1988,73,"Greece","Pacific cupped oyster"
"8347",1989,70,"Greece","Pacific cupped oyster"
"8348",1990,7,"Greece","Pacific cupped oyster"
"8349",1991,5,"Greece","Pacific cupped oyster"
"8350",1992,0,"Greece","Pacific cupped oyster"
"8351",1993,0,"Greece","Pacific cupped oyster"
"8352",1994,0,"Greece","Pacific cupped oyster"
"8353",1995,0,"Greece","Pacific cupped oyster"
"8354",1996,0.1,"Greece","Pacific cupped oyster"
"8355",1997,0.1,"Greece","Pacific cupped oyster"
"8356",1998,3,"Greece","Pacific cupped oyster"
"8357",1999,0,"Greece","Pacific cupped oyster"
"8358",2000,0,"Greece","Pacific cupped oyster"
"8359",2001,1,"Greece","Pacific cupped oyster"
"8360",2002,8,"Greece","Pacific cupped oyster"
"8361",2003,8,"Greece","Pacific cupped oyster"
"8362",2004,8,"Greece","Pacific cupped oyster"
"8363",2005,10,"Greece","Pacific cupped oyster"
"8364",2006,2,"Greece","Pacific cupped oyster"
"8365",2007,5,"Greece","Pacific cupped oyster"
"8366",2008,12,"Greece","Pacific cupped oyster"
"8367",2009,12,"Greece","Pacific cupped oyster"
"8368",2010,11,"Greece","Pacific cupped oyster"
"8369",2011,6,"Greece","Pacific cupped oyster"
"8370",2012,16,"Greece","Pacific cupped oyster"
"8371",2013,6,"Greece","Pacific cupped oyster"
"8372",2014,9,"Greece","Pacific cupped oyster"
"8373",2015,22,"Greece","Pacific cupped oyster"
"8374",2016,60,"Greece","Pacific cupped oyster"
"8375",1985,5,"Greece","Thinlip grey mullet"
"8376",1986,10,"Greece","Thinlip grey mullet"
"8377",1987,7,"Greece","Thinlip grey mullet"
"8378",1988,55,"Greece","Thinlip grey mullet"
"8379",1989,10,"Greece","Thinlip grey mullet"
"8380",1990,2,"Greece","Thinlip grey mullet"
"8381",1991,8,"Greece","Thinlip grey mullet"
"8382",1992,20,"Greece","Thinlip grey mullet"
"8383",1993,0,"Greece","Thinlip grey mullet"
"8384",1994,0,"Greece","Thinlip grey mullet"
"8385",1995,0,"Greece","Thinlip grey mullet"
"8386",1996,0,"Greece","Thinlip grey mullet"
"8387",1997,0,"Greece","Thinlip grey mullet"
"8388",1998,0,"Greece","Thinlip grey mullet"
"8389",1999,0,"Greece","Thinlip grey mullet"
"8390",2000,0,"Greece","Thinlip grey mullet"
"8391",2001,0,"Greece","Thinlip grey mullet"
"8392",2002,0,"Greece","Thinlip grey mullet"
"8393",2003,0,"Greece","Thinlip grey mullet"
"8394",2004,0,"Greece","Thinlip grey mullet"
"8395",2005,0,"Greece","Thinlip grey mullet"
"8396",2006,0,"Greece","Thinlip grey mullet"
"8397",2007,0,"Greece","Thinlip grey mullet"
"8398",2008,0,"Greece","Thinlip grey mullet"
"8399",2009,0,"Greece","Thinlip grey mullet"
"8400",2010,0,"Greece","Thinlip grey mullet"
"8401",2011,0,"Greece","Thinlip grey mullet"
"8402",2012,0,"Greece","Thinlip grey mullet"
"8403",2013,0,"Greece","Thinlip grey mullet"
"8404",2014,0,"Greece","Thinlip grey mullet"
"8405",2015,0,"Greece","Thinlip grey mullet"
"8406",2016,0,"Greece","Thinlip grey mullet"
"8407",1990,7,"Greece","Clams, etc. nei"
"8408",1991,4,"Greece","Clams, etc. nei"
"8409",1992,2,"Greece","Clams, etc. nei"
"8410",1993,0,"Greece","Clams, etc. nei"
"8411",1994,0,"Greece","Clams, etc. nei"
"8412",1995,11,"Greece","Clams, etc. nei"
"8413",1996,0.1,"Greece","Clams, etc. nei"
"8414",1997,9,"Greece","Clams, etc. nei"
"8415",1998,0.1,"Greece","Clams, etc. nei"
"8416",1999,4,"Greece","Clams, etc. nei"
"8417",2000,0,"Greece","Clams, etc. nei"
"8418",2001,0,"Greece","Clams, etc. nei"
"8419",2002,0,"Greece","Clams, etc. nei"
"8420",2003,0,"Greece","Clams, etc. nei"
"8421",2004,0,"Greece","Clams, etc. nei"
"8422",2005,0,"Greece","Clams, etc. nei"
"8423",2006,0,"Greece","Clams, etc. nei"
"8424",2007,0,"Greece","Clams, etc. nei"
"8425",2008,0,"Greece","Clams, etc. nei"
"8426",2009,0,"Greece","Clams, etc. nei"
"8427",2010,0,"Greece","Clams, etc. nei"
"8428",2011,0,"Greece","Clams, etc. nei"
"8429",2012,0,"Greece","Clams, etc. nei"
"8430",2013,0,"Greece","Clams, etc. nei"
"8431",2014,0,"Greece","Clams, etc. nei"
"8432",2015,0,"Greece","Clams, etc. nei"
"8433",2016,0,"Greece","Clams, etc. nei"
"8434",1990,60,"Greece","European eel"
"8435",1991,35,"Greece","European eel"
"8436",1992,41,"Greece","European eel"
"8437",1993,68,"Greece","European eel"
"8438",1994,85,"Greece","European eel"
"8439",1995,55,"Greece","European eel"
"8440",1996,29,"Greece","European eel"
"8441",1997,21,"Greece","European eel"
"8442",1998,27,"Greece","European eel"
"8443",1999,28,"Greece","European eel"
"8444",2000,35,"Greece","European eel"
"8445",2001,28,"Greece","European eel"
"8446",2002,24,"Greece","European eel"
"8447",2003,24,"Greece","European eel"
"8448",2004,30,"Greece","European eel"
"8449",2005,27,"Greece","European eel"
"8450",2006,0,"Greece","European eel"
"8451",2007,0,"Greece","European eel"
"8452",2008,0,"Greece","European eel"
"8453",2009,0,"Greece","European eel"
"8454",2010,0,"Greece","European eel"
"8455",2011,0,"Greece","European eel"
"8456",2012,0,"Greece","European eel"
"8457",2013,0,"Greece","European eel"
"8458",2014,0,"Greece","European eel"
"8459",2015,0,"Greece","European eel"
"8460",2016,0,"Greece","European eel"
"8461",1997,1,"Greece","European flat oyster"
"8462",1998,1,"Greece","European flat oyster"
"8463",1999,6,"Greece","European flat oyster"
"8464",2000,10,"Greece","European flat oyster"
"8465",2001,0,"Greece","European flat oyster"
"8466",2002,0,"Guadeloupe and Martinique","European flat oyster"
"8467",2003,0,"Guadeloupe and Martinique","European flat oyster"
"8468",2004,0,"Guadeloupe and Martinique","European flat oyster"
"8469",2005,0,"Guadeloupe and Martinique","European flat oyster"
"8470",2006,0,"Guadeloupe and Martinique","European flat oyster"
"8471",2007,0,"Guadeloupe and Martinique","European flat oyster"
"8472",2008,0,"Guadeloupe and Martinique","European flat oyster"
"8473",2009,0,"Guadeloupe and Martinique","European flat oyster"
"8474",2010,0,"Guadeloupe and Martinique","European flat oyster"
"8475",2011,0,"Guadeloupe and Martinique","European flat oyster"
"8476",2012,0,"Guadeloupe and Martinique","European flat oyster"
"8477",2013,0,"Guadeloupe and Martinique","European flat oyster"
"8478",2014,0,"Guadeloupe and Martinique","European flat oyster"
"8479",2015,0,"Guadeloupe and Martinique","European flat oyster"
"8480",2016,0,"Guadeloupe and Martinique","European flat oyster"
"8481",1990,24,"Guadeloupe and Martinique","European seabass"
"8482",1991,96,"Guadeloupe and Martinique","European seabass"
"8483",1992,119,"Guadeloupe and Martinique","European seabass"
"8484",1993,193,"Guadeloupe and Martinique","European seabass"
"8485",1994,332,"Guadeloupe and Martinique","European seabass"
"8486",1995,533,"Guadeloupe and Martinique","European seabass"
"8487",1996,407,"Guadeloupe and Martinique","European seabass"
"8488",1997,568,"Guadeloupe and Martinique","European seabass"
"8489",1998,563,"Guadeloupe and Martinique","European seabass"
"8490",1999,365,"Guadeloupe and Martinique","European seabass"
"8491",2000,250,"Guadeloupe and Martinique","European seabass"
"8492",2001,202,"Guadeloupe and Martinique","European seabass"
"8493",2002,325,"Guadeloupe and Martinique","European seabass"
"8494",2003,389,"Guadeloupe and Martinique","European seabass"
"8495",2004,370,"Guadeloupe and Martinique","European seabass"
"8496",2005,845,"Guadeloupe and Martinique","European seabass"
"8497",2006,36,"Guadeloupe and Martinique","European seabass"
"8498",2007,79,"Guadeloupe and Martinique","European seabass"
"8499",2008,29,"Guadeloupe and Martinique","European seabass"
"8500",2009,40,"Guadeloupe and Martinique","European seabass"
"8501",2010,1.8,"Guadeloupe and Martinique","European seabass"
"8502",2011,64,"Guadeloupe and Martinique","European seabass"
"8503",2012,156.9,"Guadeloupe and Martinique","European seabass"
"8504",2013,155,"Guadeloupe and Martinique","European seabass"
"8505",2014,167,"Guadeloupe and Martinique","European seabass"
"8506",2015,181,"Guadeloupe and Martinique","European seabass"
"8507",2016,134,"Guadeloupe and Martinique","European seabass"
"8508",1989,4,"Guadeloupe and Martinique","Gilthead seabream"
"8509",1990,133,"Guadeloupe and Martinique","Gilthead seabream"
"8510",1991,205,"Guadeloupe and Martinique","Gilthead seabream"
"8511",1992,234,"Guadeloupe and Martinique","Gilthead seabream"
"8512",1993,585,"Guadeloupe and Martinique","Gilthead seabream"
"8513",1994,792,"Guadeloupe and Martinique","Gilthead seabream"
"8514",1995,590,"Guadeloupe and Martinique","Gilthead seabream"
"8515",1996,658,"Guadeloupe and Martinique","Gilthead seabream"
"8516",1997,254,"Guadeloupe and Martinique","Gilthead seabream"
"8517",1998,161,"Guadeloupe and Martinique","Gilthead seabream"
"8518",1999,556,"Guadeloupe and Martinique","Gilthead seabream"
"8519",2000,390,"Guadeloupe and Martinique","Gilthead seabream"
"8520",2001,304,"Guadeloupe and Martinique","Gilthead seabream"
"8521",2002,378,"Guadeloupe and Martinique","Gilthead seabream"
"8522",2003,378,"Guadeloupe and Martinique","Gilthead seabream"
"8523",2004,350,"Guadeloupe and Martinique","Gilthead seabream"
"8524",2005,332,"Guadeloupe and Martinique","Gilthead seabream"
"8525",2006,0,"Guadeloupe and Martinique","Gilthead seabream"
"8526",2007,0,"Guadeloupe and Martinique","Gilthead seabream"
"8527",2008,0,"Guadeloupe and Martinique","Gilthead seabream"
"8528",2009,0,"Guadeloupe and Martinique","Gilthead seabream"
"8529",2010,34.97,"Guadeloupe and Martinique","Gilthead seabream"
"8530",2011,0,"Guadeloupe and Martinique","Gilthead seabream"
"8531",2012,0,"Guadeloupe and Martinique","Gilthead seabream"
"8532",2013,0,"Guadeloupe and Martinique","Gilthead seabream"
"8533",2014,0,"Guadeloupe and Martinique","Gilthead seabream"
"8534",2015,0,"Guadeloupe and Martinique","Gilthead seabream"
"8535",2016,0,"Guadeloupe and Martinique","Gilthead seabream"
"8536",1993,18,"Guadeloupe and Martinique","Marine fishes nei"
"8537",1994,26,"Guadeloupe and Martinique","Marine fishes nei"
"8538",1995,22,"Guadeloupe and Martinique","Marine fishes nei"
"8539",1996,27,"Guatemala","Marine fishes nei"
"8540",1997,45,"Guatemala","Marine fishes nei"
"8541",1998,17,"Guatemala","Marine fishes nei"
"8542",1999,6,"Guatemala","Marine fishes nei"
"8543",2000,8,"Guatemala","Marine fishes nei"
"8544",2001,41,"Guatemala","Marine fishes nei"
"8545",2002,15,"Guatemala","Marine fishes nei"
"8546",2003,15,"Guatemala","Marine fishes nei"
"8547",2004,15,"Guatemala","Marine fishes nei"
"8548",2005,20,"Guatemala","Marine fishes nei"
"8549",2006,15,"Guatemala","Marine fishes nei"
"8550",2007,0,"Guatemala","Marine fishes nei"
"8551",2008,0,"Guatemala","Marine fishes nei"
"8552",2009,0,"Guatemala","Marine fishes nei"
"8553",2010,0,"Guatemala","Marine fishes nei"
"8554",2011,0,"Guatemala","Marine fishes nei"
"8555",2012,12.1,"Guatemala","Marine fishes nei"
"8556",2013,15,"Guatemala","Marine fishes nei"
"8557",2014,0,"Guatemala","Marine fishes nei"
"8558",2015,0,"Guatemala","Marine fishes nei"
"8559",2016,0,"Guatemala","Marine fishes nei"
"8560",1999,1,"Guatemala","Mediterranean mussel"
"8561",2000,4,"Guatemala","Mediterranean mussel"
"8562",2001,0,"Guatemala","Mediterranean mussel"
"8563",2002,50,"Guatemala","Mediterranean mussel"
"8564",2003,50,"Guatemala","Mediterranean mussel"
"8565",2004,50,"Guatemala","Mediterranean mussel"
"8566",2005,0,"Guatemala","Mediterranean mussel"
"8567",2006,0,"Guatemala","Mediterranean mussel"
"8568",2007,0,"Guatemala","Mediterranean mussel"
"8569",2008,4,"Guatemala","Mediterranean mussel"
"8570",2009,34,"Guatemala","Mediterranean mussel"
"8571",2010,11.78,"Guatemala","Mediterranean mussel"
"8572",2011,0,"Guatemala","Mediterranean mussel"
"8573",2012,0,"Guatemala","Mediterranean mussel"
"8574",2013,0,"Guatemala","Mediterranean mussel"
"8575",2014,0,"Guatemala","Mediterranean mussel"
"8576",2015,0,"Guatemala","Mediterranean mussel"
"8577",2016,0,"Guatemala","Mediterranean mussel"
"8578",1966,4,"Guatemala","Pacific cupped oyster"
"8579",1967,10,"Guatemala","Pacific cupped oyster"
"8580",1968,16,"Guatemala","Pacific cupped oyster"
"8581",1969,22,"Guatemala","Pacific cupped oyster"
"8582",1970,28,"Guatemala","Pacific cupped oyster"
"8583",1971,35,"Guatemala","Pacific cupped oyster"
"8584",1972,41,"Guatemala","Pacific cupped oyster"
"8585",1973,47,"Guatemala","Pacific cupped oyster"
"8586",1974,53,"Guatemala","Pacific cupped oyster"
"8587",1975,59,"Guatemala","Pacific cupped oyster"
"8588",1976,65,"Guatemala","Pacific cupped oyster"
"8589",1977,71,"Guatemala","Pacific cupped oyster"
"8590",1978,78,"Guatemala","Pacific cupped oyster"
"8591",1979,84,"Guatemala","Pacific cupped oyster"
"8592",1980,90,"Guatemala","Pacific cupped oyster"
"8593",1981,96,"Guatemala","Pacific cupped oyster"
"8594",1982,102,"Guatemala","Pacific cupped oyster"
"8595",1983,108,"Guatemala","Pacific cupped oyster"
"8596",1984,110,"Guatemala","Pacific cupped oyster"
"8597",1985,120,"Guatemala","Pacific cupped oyster"
"8598",1986,125,"Guatemala","Pacific cupped oyster"
"8599",1987,140,"Guatemala","Pacific cupped oyster"
"8600",1988,140,"Guatemala","Pacific cupped oyster"
"8601",1989,140,"Guatemala","Pacific cupped oyster"
"8602",1990,171,"Guatemala","Pacific cupped oyster"
"8603",1991,219,"Guatemala","Pacific cupped oyster"
"8604",1992,160,"Guatemala","Pacific cupped oyster"
"8605",1993,113,"Guatemala","Pacific cupped oyster"
"8606",1994,121,"Guatemala","Pacific cupped oyster"
"8607",1995,160,"Guatemala","Pacific cupped oyster"
"8608",1996,120,"Guatemala","Pacific cupped oyster"
"8609",1997,248,"Guyana","Pacific cupped oyster"
"8610",1998,200,"Guyana","Pacific cupped oyster"
"8611",1999,206,"Guyana","Pacific cupped oyster"
"8612",2000,183,"Guyana","Pacific cupped oyster"
"8613",2001,156,"Guyana","Pacific cupped oyster"
"8614",2002,255,"Guyana","Pacific cupped oyster"
"8615",2003,222,"Guyana","Pacific cupped oyster"
"8616",2004,160,"Guyana","Pacific cupped oyster"
"8617",2005,243,"Guyana","Pacific cupped oyster"
"8618",2006,240,"Guyana","Pacific cupped oyster"
"8619",2007,362,"Guyana","Pacific cupped oyster"
"8620",2008,181,"Guyana","Pacific cupped oyster"
"8621",2009,198,"Guyana","Pacific cupped oyster"
"8622",2010,283.57,"Guyana","Pacific cupped oyster"
"8623",2011,215,"Guyana","Pacific cupped oyster"
"8624",2012,243.5,"Guyana","Pacific cupped oyster"
"8625",2013,278,"Guyana","Pacific cupped oyster"
"8626",2014,302,"Guyana","Pacific cupped oyster"
"8627",2015,289,"Guyana","Pacific cupped oyster"
"8628",2016,376,"Guyana","Pacific cupped oyster"
"8629",1992,35,"Guyana","Penaeus shrimps nei"
"8630",1993,31,"Guyana","Penaeus shrimps nei"
"8631",1994,7,"Guyana","Penaeus shrimps nei"
"8632",1995,1,"Guyana","Penaeus shrimps nei"
"8633",1996,0.1,"Guyana","Penaeus shrimps nei"
"8634",1997,0.1,"Guyana","Penaeus shrimps nei"
"8635",1998,0,"Guyana","Penaeus shrimps nei"
"8636",1999,0,"Guyana","Penaeus shrimps nei"
"8637",2000,0,"Guyana","Penaeus shrimps nei"
"8638",2001,0,"Guyana","Penaeus shrimps nei"
"8639",2002,0,"Guyana","Penaeus shrimps nei"
"8640",2003,0,"Guyana","Penaeus shrimps nei"
"8641",2004,0,"Guyana","Penaeus shrimps nei"
"8642",2005,0,"Guyana","Penaeus shrimps nei"
"8643",2006,0,"Guyana","Penaeus shrimps nei"
