"rgn_id","country","type","map_data","units","Taxon"
171,"Brazil","prodPerCap",2.1,"lb/person","Fish"
171,"Brazil","prodPerCap",2.1,"lb/person","Crustacean"
38,"British Indian Ocean Territory","prodPerCap",NA,"lb/person",NA
117,"British Virgin Islands","prodPerCap",NA,"lb/person",NA
247,"Brunei","prodPerCap",4.2,"lb/person","Fish"
247,"Brunei","prodPerCap",4.2,"lb/person","Crustacean"
71,"Bulgaria","prodPerCap",8.37,"lb/person","Bivalve and Molluscs"
24,"Cambodia","prodPerCap",7,"lb/person","Fish"
24,"Cambodia","prodPerCap",7,"lb/person","Bivalve and Molluscs"
24,"Cambodia","prodPerCap",7,"lb/person","Crustacean"
197,"Cameroon","prodPerCap",NA,"lb/person",NA
218,"Canada","prodPerCap",49.22,"lb/person","Fish"
218,"Canada","prodPerCap",49.22,"lb/person","Bivalve and Molluscs"
58,"Canary Islands","prodPerCap",NA,"lb/person",NA
56,"Cape Verde","prodPerCap",NA,"lb/person",NA
113,"Cayman Islands","prodPerCap",NA,"lb/person",NA
224,"Chile","prodPerCap",379.89,"lb/person","Fish"
224,"Chile","prodPerCap",379.89,"lb/person","Bivalve and Molluscs"
209,"China","prodPerCap",197.58,"lb/person","Bivalve and Molluscs"
209,"China","prodPerCap",197.58,"lb/person","Fish"
209,"China","prodPerCap",197.58,"lb/person","Invertebrate"
209,"China","prodPerCap",197.58,"lb/person","Seaweed"
209,"China","prodPerCap",197.58,"lb/person","Crustacean"
2,"Christmas Island","prodPerCap",NA,"lb/person",NA
107,"Clipperton Island","prodPerCap",NA,"lb/person",NA
1,"Cocos Islands","prodPerCap",NA,"lb/person",NA
132,"Colombia","prodPerCap",0.61,"lb/person","Fish"
132,"Colombia","prodPerCap",0.61,"lb/person","Crustacean"
28,"Comoro Islands","prodPerCap",NA,"lb/person",NA
153,"Cook Islands","prodPerCap",0.26,"lb/person","Bivalve and Molluscs"
153,"Cook Islands","prodPerCap",0.26,"lb/person","Crustacean"
153,"Cook Islands","prodPerCap",0.26,"lb/person","Fish"
130,"Costa Rica","prodPerCap",4.08,"lb/person","Crustacean"
130,"Costa Rica","prodPerCap",4.08,"lb/person","Bivalve and Molluscs"
130,"Costa Rica","prodPerCap",4.08,"lb/person","Fish"
187,"Croatia","prodPerCap",15.48,"lb/person","Fish"
187,"Croatia","prodPerCap",15.48,"lb/person","Bivalve and Molluscs"
91,"Crozet Islands","prodPerCap",NA,"lb/person",NA
112,"Cuba","prodPerCap",1.2,"lb/person","Bivalve and Molluscs"
112,"Cuba","prodPerCap",1.2,"lb/person","Fish"
112,"Cuba","prodPerCap",1.2,"lb/person","Crustacean"
244,"Curacao","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
81,"Cyprus","prodPerCap",11.16,"lb/person","Fish"
81,"Cyprus","prodPerCap",11.16,"lb/person","Crustacean"
199,"Democratic Republic of the Congo","prodPerCap",NA,"lb/person",NA
175,"Denmark","prodPerCap",4.98,"lb/person","Fish"
175,"Denmark","prodPerCap",4.98,"lb/person","Bivalve and Molluscs"
175,"Denmark","prodPerCap",4.98,"lb/person","Seaweed"
46,"Djibouti","prodPerCap",NA,"lb/person",NA
123,"Dominica","prodPerCap",NA,"lb/person",NA
115,"Dominican Republic","prodPerCap",0.17,"lb/person","Bivalve and Molluscs"
115,"Dominican Republic","prodPerCap",0.17,"lb/person","Fish"
115,"Dominican Republic","prodPerCap",0.17,"lb/person","Crustacean"
231,"East Timor","prodPerCap",0.01,"lb/person","Fish"
231,"East Timor","prodPerCap",0.01,"lb/person","Crustacean"
137,"Ecuador","prodPerCap",121.71,"lb/person","Crustacean"
137,"Ecuador","prodPerCap",121.71,"lb/person","Fish"
137,"Ecuador","prodPerCap",121.71,"lb/person","Bivalve and Molluscs"
214,"Egypt","prodPerCap",16.26,"lb/person","Fish"
214,"Egypt","prodPerCap",16.26,"lb/person","Crustacean"
134,"El Salvador","prodPerCap",0.54,"lb/person","Bivalve and Molluscs"
134,"El Salvador","prodPerCap",0.54,"lb/person","Crustacean"
134,"El Salvador","prodPerCap",0.54,"lb/person","Fish"
104,"Equatorial Guinea","prodPerCap",NA,"lb/person",NA
45,"Eritrea","prodPerCap",NA,"lb/person","Crustacean"
70,"Estonia","prodPerCap",NA,"lb/person","Fish"
141,"Faeroe Islands","prodPerCap",2726.74,"lb/person","Fish"
95,"Falkland Islands","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
18,"Fiji","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
18,"Fiji","prodPerCap",NA,"lb/person","Fish"
18,"Fiji","prodPerCap",NA,"lb/person","Crustacean"
174,"Finland","prodPerCap",7.52,"lb/person","Fish"
179,"France","prodPerCap",16.01,"lb/person","Fish"
179,"France","prodPerCap",16.01,"lb/person","Bivalve and Molluscs"
179,"France","prodPerCap",16.01,"lb/person","Crustacean"
179,"France","prodPerCap",16.01,"lb/person","Seaweed"
169,"French Guiana","prodPerCap",NA,"lb/person",NA
147,"French Polynesia","prodPerCap",5.95,"lb/person","Fish"
147,"French Polynesia","prodPerCap",5.95,"lb/person","Bivalve and Molluscs"
147,"French Polynesia","prodPerCap",5.95,"lb/person","Crustacean"
198,"Gabon","prodPerCap",NA,"lb/person",NA
65,"Gambia","prodPerCap",0.02,"lb/person","Bivalve and Molluscs"
74,"Georgia","prodPerCap",NA,"lb/person",NA
176,"Germany","prodPerCap",5.54,"lb/person","Bivalve and Molluscs"
176,"Germany","prodPerCap",5.54,"lb/person","Fish"
106,"Ghana","prodPerCap",NA,"lb/person",NA
60,"Gibraltar","prodPerCap",NA,"lb/person",NA
30,"Glorioso Islands","prodPerCap",NA,"lb/person",NA
80,"Greece","prodPerCap",23.54,"lb/person","Fish"
80,"Greece","prodPerCap",23.54,"lb/person","Bivalve and Molluscs"
80,"Greece","prodPerCap",23.54,"lb/person","Crustacean"
145,"Greenland","prodPerCap",NA,"lb/person",NA
125,"Grenada","prodPerCap",NA,"lb/person",NA
140,"Guadeloupe and Martinique","prodPerCap",0.12,"lb/person","Fish"
136,"Guatemala","prodPerCap",18.47,"lb/person","Crustacean"
136,"Guatemala","prodPerCap",18.47,"lb/person","Bivalve and Molluscs"
228,"Guernsey","prodPerCap",NA,"lb/person",NA
194,"Guinea","prodPerCap",NA,"lb/person",NA
193,"Guinea Bissau","prodPerCap",NA,"lb/person",NA
167,"Guyana","prodPerCap",0.19,"lb/person","Fish"
167,"Guyana","prodPerCap",0.19,"lb/person","Crustacean"
114,"Haiti","prodPerCap",NA,"lb/person",NA
94,"Heard and McDonald Islands","prodPerCap",NA,"lb/person",NA
133,"Honduras","prodPerCap",15.23,"lb/person","Crustacean"
158,"Howland Island and Baker Island","prodPerCap",NA,"lb/person",NA
143,"Iceland","prodPerCap",73.89,"lb/person","Bivalve and Molluscs"
143,"Iceland","prodPerCap",73.89,"lb/person","Fish"
35,"Ile Europa","prodPerCap",NA,"lb/person",NA
36,"Ile Tromelin","prodPerCap",NA,"lb/person",NA
203,"India","prodPerCap",7.4,"lb/person","Crustacean"
203,"India","prodPerCap",7.4,"lb/person","Bivalve and Molluscs"
203,"India","prodPerCap",7.4,"lb/person","Fish"
216,"Indonesia","prodPerCap",15.68,"lb/person","Crustacean"
216,"Indonesia","prodPerCap",15.68,"lb/person","Fish"
216,"Indonesia","prodPerCap",15.68,"lb/person","Bivalve and Molluscs"
216,"Indonesia","prodPerCap",15.68,"lb/person","Invertebrate"
191,"Iran","prodPerCap",13.86,"lb/person","Crustacean"
192,"Iraq","prodPerCap",NA,"lb/person",NA
181,"Ireland","prodPerCap",20.75,"lb/person","Bivalve and Molluscs"
181,"Ireland","prodPerCap",20.75,"lb/person","Fish"
181,"Ireland","prodPerCap",20.75,"lb/person","Seaweed"
181,"Ireland","prodPerCap",20.75,"lb/person","Invertebrate"
79,"Israel","prodPerCap",0.58,"lb/person","Fish"
184,"Italy","prodPerCap",7.14,"lb/person","Fish"
184,"Italy","prodPerCap",7.14,"lb/person","Crustacean"
184,"Italy","prodPerCap",7.14,"lb/person","Bivalve and Molluscs"
195,"Ivory Coast","prodPerCap",NA,"lb/person",NA
166,"Jamaica","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
166,"Jamaica","prodPerCap",NA,"lb/person","Crustacean"
144,"Jan Mayen","prodPerCap",NA,"lb/person",NA
210,"Japan","prodPerCap",18.11,"lb/person","Invertebrate"
210,"Japan","prodPerCap",18.11,"lb/person","Fish"
210,"Japan","prodPerCap",18.11,"lb/person","Bivalve and Molluscs"
210,"Japan","prodPerCap",18.11,"lb/person","Crustacean"
210,"Japan","prodPerCap",18.11,"lb/person","Seaweed"
149,"Jarvis Island","prodPerCap",NA,"lb/person",NA
227,"Jersey","prodPerCap",NA,"lb/person",NA
159,"Johnston Atoll","prodPerCap",NA,"lb/person",NA
215,"Jordan","prodPerCap",NA,"lb/person",NA
33,"Juan de Nova Island","prodPerCap",NA,"lb/person",NA
43,"Kenya","prodPerCap",NA,"lb/person","Crustacean"
93,"Kerguelen Islands","prodPerCap",NA,"lb/person",NA
212,"Kiribati","prodPerCap",0.01,"lb/person","Fish"
51,"Kuwait","prodPerCap",NA,"lb/person","Fish"
69,"Latvia","prodPerCap",NA,"lb/person",NA
78,"Lebanon","prodPerCap",NA,"lb/person","Crustacean"
97,"Liberia","prodPerCap",NA,"lb/person",NA
67,"Libya","prodPerCap",NA,"lb/person","Fish"
148,"Line Group","prodPerCap",NA,"lb/person",NA
189,"Lithuania","prodPerCap",NA,"lb/person",NA
4,"Macquarie Island","prodPerCap",NA,"lb/person",NA
42,"Madagascar","prodPerCap",1.04,"lb/person","Crustacean"
42,"Madagascar","prodPerCap",1.04,"lb/person","Invertebrate"
57,"Madeira","prodPerCap",NA,"lb/person",NA
206,"Malaysia","prodPerCap",7.96,"lb/person","Crustacean"
206,"Malaysia","prodPerCap",7.96,"lb/person","Fish"
206,"Malaysia","prodPerCap",7.96,"lb/person","Bivalve and Molluscs"
206,"Malaysia","prodPerCap",7.96,"lb/person","Invertebrate"
39,"Maldives","prodPerCap",NA,"lb/person",NA
68,"Malta","prodPerCap",24.1,"lb/person","Fish"
11,"Marshall Islands","prodPerCap",NA,"lb/person",NA
64,"Mauritania","prodPerCap",NA,"lb/person",NA
37,"Mauritius","prodPerCap",1.54,"lb/person","Fish"
37,"Mauritius","prodPerCap",1.54,"lb/person","Crustacean"
37,"Mauritius","prodPerCap",1.54,"lb/person","Bivalve and Molluscs"
29,"Mayotte","prodPerCap",0.14,"lb/person","Fish"
135,"Mexico","prodPerCap",12.86,"lb/person","Bivalve and Molluscs"
135,"Mexico","prodPerCap",12.86,"lb/person","Fish"
135,"Mexico","prodPerCap",12.86,"lb/person","Crustacean"
9,"Micronesia","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
9,"Micronesia","prodPerCap",NA,"lb/person","Fish"
185,"Monaco","prodPerCap",NA,"lb/person",NA
186,"Montenegro","prodPerCap",2.13,"lb/person","Fish"
186,"Montenegro","prodPerCap",2.13,"lb/person","Bivalve and Molluscs"
121,"Montserrat","prodPerCap",NA,"lb/person",NA
62,"Morocco","prodPerCap",0.06,"lb/person","Bivalve and Molluscs"
62,"Morocco","prodPerCap",0.06,"lb/person","Fish"
62,"Morocco","prodPerCap",0.06,"lb/person","Crustacean"
41,"Mozambique","prodPerCap",NA,"lb/person","Crustacean"
41,"Mozambique","prodPerCap",NA,"lb/person","Fish"
205,"Myanmar","prodPerCap",6.57,"lb/person","Invertebrate"
205,"Myanmar","prodPerCap",6.57,"lb/person","Fish"
205,"Myanmar","prodPerCap",6.57,"lb/person","Crustacean"
101,"Namibia","prodPerCap",4.36,"lb/person","Bivalve and Molluscs"
10,"Nauru","prodPerCap",0.03,"lb/person","Fish"
177,"Netherlands","prodPerCap",9.99,"lb/person","Invertebrate"
177,"Netherlands","prodPerCap",9.99,"lb/person","Bivalve and Molluscs"
177,"Netherlands","prodPerCap",9.99,"lb/person","Fish"
5,"New Caledonia","prodPerCap",8.13,"lb/person","Crustacean"
5,"New Caledonia","prodPerCap",8.13,"lb/person","Bivalve and Molluscs"
162,"New Zealand","prodPerCap",46.75,"lb/person","Fish"
162,"New Zealand","prodPerCap",46.75,"lb/person","Bivalve and Molluscs"
131,"Nicaragua","prodPerCap",24.16,"lb/person","Crustacean"
196,"Nigeria","prodPerCap",NA,"lb/person","Fish"
154,"Niue","prodPerCap",NA,"lb/person",NA
3,"Norfolk Island","prodPerCap",NA,"lb/person",NA
13,"Northern Mariana Islands and Guam","prodPerCap",0.5,"lb/person","Crustacean"
13,"Northern Mariana Islands and Guam","prodPerCap",0.5,"lb/person","Fish"
221,"Northern Saint-Martin","prodPerCap",NA,"lb/person",NA
21,"North Korea","prodPerCap",66.51,"lb/person","Fish"
21,"North Korea","prodPerCap",66.51,"lb/person","Seaweed"
21,"North Korea","prodPerCap",66.51,"lb/person","Invertebrate"
21,"North Korea","prodPerCap",66.51,"lb/person","Bivalve and Molluscs"
223,"Norway","prodPerCap",525.27,"lb/person","Fish"
223,"Norway","prodPerCap",525.27,"lb/person","Bivalve and Molluscs"
223,"Norway","prodPerCap",525.27,"lb/person","Crustacean"
237,"Oecussi Ambeno","prodPerCap",NA,"lb/person",NA
48,"Oman","prodPerCap",0.05,"lb/person","Fish"
48,"Oman","prodPerCap",0.05,"lb/person","Crustacean"
53,"Pakistan","prodPerCap",0.02,"lb/person","Crustacean"
8,"Palau","prodPerCap",0.81,"lb/person","Bivalve and Molluscs"
8,"Palau","prodPerCap",0.81,"lb/person","Fish"
150,"Palmyra Atoll","prodPerCap",NA,"lb/person",NA
129,"Panama","prodPerCap",4.38,"lb/person","Crustacean"
129,"Panama","prodPerCap",4.38,"lb/person","Fish"
17,"Papua New Guinea","prodPerCap",0.01,"lb/person","Bivalve and Molluscs"
17,"Papua New Guinea","prodPerCap",0.01,"lb/person","Crustacean"
17,"Papua New Guinea","prodPerCap",0.01,"lb/person","Fish"
138,"Peru","prodPerCap",5.31,"lb/person","Bivalve and Molluscs"
138,"Peru","prodPerCap",5.31,"lb/person","Fish"
138,"Peru","prodPerCap",5.31,"lb/person","Crustacean"
15,"Philippines","prodPerCap",9.12,"lb/person","Crustacean"
15,"Philippines","prodPerCap",9.12,"lb/person","Fish"
15,"Philippines","prodPerCap",9.12,"lb/person","Seaweed"
15,"Philippines","prodPerCap",9.12,"lb/person","Bivalve and Molluscs"
157,"Phoenix Group","prodPerCap",NA,"lb/person",NA
146,"Pitcairn","prodPerCap",NA,"lb/person",NA
178,"Poland","prodPerCap",NA,"lb/person",NA
183,"Portugal","prodPerCap",2.43,"lb/person","Fish"
183,"Portugal","prodPerCap",2.43,"lb/person","Crustacean"
183,"Portugal","prodPerCap",2.43,"lb/person","Bivalve and Molluscs"
90,"Prince Edward Islands","prodPerCap",NA,"lb/person",NA
116,"Puerto Rico and Virgin Islands of the United States","prodPerCap",NA,"lb/person","Fish"
116,"Puerto Rico and Virgin Islands of the United States","prodPerCap",NA,"lb/person","Crustacean"
190,"Qatar","prodPerCap",NA,"lb/person","Fish"
100,"Republique du Congo","prodPerCap",NA,"lb/person",NA
32,"Reunion","prodPerCap",0.01,"lb/person","Fish"
72,"Romania","prodPerCap",0.07,"lb/person","Bivalve and Molluscs"
73,"Russia","prodPerCap",26.55,"lb/person","Fish"
73,"Russia","prodPerCap",26.55,"lb/person","Seaweed"
73,"Russia","prodPerCap",26.55,"lb/person","Bivalve and Molluscs"
73,"Russia","prodPerCap",26.55,"lb/person","Invertebrate"
248,"Saba","prodPerCap",NA,"lb/person",NA
86,"Saint Helena","prodPerCap",NA,"lb/person",NA
119,"Saint Kitts and Nevis","prodPerCap",NA,"lb/person",NA
122,"Saint Lucia","prodPerCap",NA,"lb/person",NA
219,"Saint Pierre and Miquelon","prodPerCap",0.55,"lb/person","Bivalve and Molluscs"
127,"Saint Vincent and the Grenadines","prodPerCap",NA,"lb/person",NA
152,"Samoa","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
103,"Sao Tome and Principe","prodPerCap",NA,"lb/person",NA
50,"Saudi Arabia","prodPerCap",1.65,"lb/person","Fish"
50,"Saudi Arabia","prodPerCap",1.65,"lb/person","Crustacean"
50,"Saudi Arabia","prodPerCap",1.65,"lb/person","Invertebrate"
66,"Senegal","prodPerCap",0.28,"lb/person","Bivalve and Molluscs"
31,"Seychelles","prodPerCap",NA,"lb/person","Crustacean"
96,"Sierra Leone","prodPerCap",NA,"lb/person",NA
208,"Singapore","prodPerCap",1.67,"lb/person","Crustacean"
208,"Singapore","prodPerCap",1.67,"lb/person","Fish"
208,"Singapore","prodPerCap",1.67,"lb/person","Bivalve and Molluscs"
249,"Sint Eustatius","prodPerCap",NA,"lb/person",NA
220,"Sint Maarten","prodPerCap",NA,"lb/person",NA
188,"Slovenia","prodPerCap",4.94,"lb/person","Bivalve and Molluscs"
188,"Slovenia","prodPerCap",4.94,"lb/person","Fish"
7,"Solomon Islands","prodPerCap",NA,"lb/person","Crustacean"
44,"Somalia","prodPerCap",NA,"lb/person",NA
102,"South Africa","prodPerCap",0.9,"lb/person","Bivalve and Molluscs"
102,"South Africa","prodPerCap",0.9,"lb/person","Crustacean"
102,"South Africa","prodPerCap",0.9,"lb/person","Fish"
102,"South Africa","prodPerCap",0.9,"lb/person","Invertebrate"
102,"South Africa","prodPerCap",0.9,"lb/person","Seaweed"
89,"South Georgia and the South Sandwich Islands","prodPerCap",NA,"lb/person",NA
20,"South Korea","prodPerCap",87.87,"lb/person","Bivalve and Molluscs"
20,"South Korea","prodPerCap",87.87,"lb/person","Invertebrate"
20,"South Korea","prodPerCap",87.87,"lb/person","Fish"
20,"South Korea","prodPerCap",87.87,"lb/person","Seaweed"
20,"South Korea","prodPerCap",87.87,"lb/person","Crustacean"
182,"Spain","prodPerCap",22.08,"lb/person","Fish"
182,"Spain","prodPerCap",22.08,"lb/person","Bivalve and Molluscs"
182,"Spain","prodPerCap",22.08,"lb/person","Crustacean"
182,"Spain","prodPerCap",22.08,"lb/person","Seaweed"
40,"Sri Lanka","prodPerCap",0.9,"lb/person","Fish"
40,"Sri Lanka","prodPerCap",0.9,"lb/person","Crustacean"
40,"Sri Lanka","prodPerCap",0.9,"lb/person","Bivalve and Molluscs"
49,"Sudan","prodPerCap",NA,"lb/person",NA
168,"Suriname","prodPerCap",0.13,"lb/person","Crustacean"
222,"Sweden","prodPerCap",1.34,"lb/person","Fish"
222,"Sweden","prodPerCap",1.34,"lb/person","Bivalve and Molluscs"
77,"Syria","prodPerCap",NA,"lb/person",NA
14,"Taiwan","prodPerCap",11.1,"lb/person","Bivalve and Molluscs"
14,"Taiwan","prodPerCap",11.1,"lb/person","Fish"
14,"Taiwan","prodPerCap",11.1,"lb/person","Crustacean"
14,"Taiwan","prodPerCap",11.1,"lb/person","Seaweed"
202,"Tanzania","prodPerCap",0.15,"lb/person","Crustacean"
202,"Tanzania","prodPerCap",0.15,"lb/person","Fish"
25,"Thailand","prodPerCap",39.16,"lb/person","Bivalve and Molluscs"
25,"Thailand","prodPerCap",39.16,"lb/person","Crustacean"
25,"Thailand","prodPerCap",39.16,"lb/person","Fish"
98,"Togo","prodPerCap",NA,"lb/person",NA
156,"Tokelau","prodPerCap",NA,"lb/person",NA
155,"Tonga","prodPerCap",0.03,"lb/person","Bivalve and Molluscs"
155,"Tonga","prodPerCap",0.03,"lb/person","Fish"
155,"Tonga","prodPerCap",0.03,"lb/person","Seaweed"
126,"Trinidad and Tobago","prodPerCap",NA,"lb/person",NA
88,"Tristan da Cunha","prodPerCap",NA,"lb/person",NA
61,"Tunisia","prodPerCap",3.65,"lb/person","Fish"
61,"Tunisia","prodPerCap",3.65,"lb/person","Bivalve and Molluscs"
61,"Tunisia","prodPerCap",3.65,"lb/person","Crustacean"
76,"Turkey","prodPerCap",7.55,"lb/person","Fish"
76,"Turkey","prodPerCap",7.55,"lb/person","Bivalve and Molluscs"
76,"Turkey","prodPerCap",7.55,"lb/person","Crustacean"
111,"Turks and Caicos Islands","prodPerCap",NA,"lb/person","Crustacean"
111,"Turks and Caicos Islands","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
19,"Tuvalu","prodPerCap",0.11,"lb/person","Fish"
75,"Ukraine","prodPerCap",NA,"lb/person","Crustacean"
75,"Ukraine","prodPerCap",NA,"lb/person","Fish"
75,"Ukraine","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
54,"United Arab Emirates","prodPerCap",0.46,"lb/person","Fish"
54,"United Arab Emirates","prodPerCap",0.46,"lb/person","Crustacean"
180,"United Kingdom","prodPerCap",8.59,"lb/person","Fish"
180,"United Kingdom","prodPerCap",8.59,"lb/person","Bivalve and Molluscs"
163,"United States","prodPerCap",3.91,"lb/person","Bivalve and Molluscs"
163,"United States","prodPerCap",3.91,"lb/person","Fish"
163,"United States","prodPerCap",3.91,"lb/person","Crustacean"
173,"Uruguay","prodPerCap",NA,"lb/person","Crustacean"
6,"Vanuatu","prodPerCap",0.06,"lb/person","Crustacean"
139,"Venezuela","prodPerCap",2.47,"lb/person","Bivalve and Molluscs"
139,"Venezuela","prodPerCap",2.47,"lb/person","Crustacean"
207,"Vietnam","prodPerCap",41.72,"lb/person","Crustacean"
207,"Vietnam","prodPerCap",41.72,"lb/person","Fish"
207,"Vietnam","prodPerCap",41.72,"lb/person","Bivalve and Molluscs"
207,"Vietnam","prodPerCap",41.72,"lb/person","Invertebrate"
12,"Wake Island","prodPerCap",NA,"lb/person",NA
161,"Wallis and Futuna","prodPerCap",NA,"lb/person",NA
63,"Western Sahara","prodPerCap",NA,"lb/person",NA
47,"Yemen","prodPerCap",NA,"lb/person","Crustacean"
